,reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime,reviewYear,reviewLength,meaningfulWords,Title
444978,A3AUL23GMCOP2A,6305038619,Andrew S. Rogers,"[24, 24]","For sustained entertainment value, it's hard to beat the MST3K shorts, and some of the series' very best are on this video. If I could give it six stars, I would.'The Home Economics Story' and 'Why Study Industrial Arts?' are propaganda for these underappreciated subjects, while 'A Date with Your Parents' encourages young people to make time for the folks who are paying your way through life, you little ingrates. 'The Chicken of Tomorrow' is an awe-inspiring look at advances in the world of poultry science, while 'Junior Rodeo Daredevils' shows us future poultry scientists risking their necks for prizes and acclaim. 'Cheating' and 'Body Care and Grooming' discuss, well, cheating and grooming (apparently the former is bad, the latter good).The Best Brains (the folks behind MST3K) seem to have been able to pack as much comedy into a short as they sometimes did into an entire full-length film. This video highlights some of their best work, and features new host segments by Tom Servo. If you or the MSTie you love don't have this yet, get it right away!",5,* ... bringing the total to six stars,1007337600,"12 3, 2001",2001,1064,"['sustained', 'entertainment', 'value', 'hard', 'beat', 'MST3K', 'shorts', 'series', 'very', 'best', 'are', 'video', 'could', 'give', 'six', 'stars', 'would', ""'The"", 'Home', 'Economics', 'Story', 'Study', 'Industrial', 'Arts', 'are', 'propaganda', 'underappreciated', 'subjects', 'Date', 'Your', 'Parents', 'encourages', 'young', 'people', 'make', 'time', 'folks', 'who', 'are', 'paying', 'way', 'life', 'little', 'ingrates', ""'The"", 'Chicken', 'Tomorrow', 'awe-inspiring', 'look', 'advances', 'world', 'poultry', 'science', ""'Junior"", 'Rodeo', 'Daredevils', 'shows', 'future', 'poultry', 'scientists', 'risking', 'necks', 'prizes', 'acclaim', ""'Cheating"", 'Care', 'Grooming', 'discuss', 'well', 'cheating', 'grooming', 'apparently', 'former', 'bad', 'latter', 'good', '.The', 'Best', 'Brains', 'folks', 'MST3K', 'seem', 'have', 'been', 'able', 'pack', 'much', 'comedy', 'short', 'sometimes', 'did', 'entire', 'full-length', 'film', 'video', 'best', 'work', 'new', 'host', 'segments', 'Tom', 'Servo', 'MSTie', 'love', 'do', ""n't"", 'have', 'yet', 'get', 'right', 'away']",Mystery Science Theater 3000 - Shorts VHS
444979,A3KF4IP2MUS8QQ,6305038619,"Daniel Jolley ""darkgenius""","[14, 14]","Many MSTies will agree with me when I say that the short films are often funnier and more enjoyable than the featured movies the Satellite of Love inhabitants are forced to watch.  Among the seven shorts collected in this initial volume are some of the funniest ones produced by Best Brains.  Of course, most of these productions are pretty funny to begin with, and one gains much insight into the America which produced these silly, seemingly unnecessary educational/informational videos.  Body Care and Grooming, a true MST3K classic, immediately comes to mind.  Did teenagers in the 1950s really have to be introduced to the concept of grooming and shown by way of video examples the steps involved in such a process?  Apparently so, if this video is any indication.  Of course, it also includes a subtle connotation that young people should all look and act a certain way, prompting the sagacious Crow to comment that ""expressing individualism is just plain wrong"" in reaction.  A Date With Your Family (referred to on the SOL as The Woody Allen Story) is a similar, yet even weirder little short which the guys rip into gleefully.  While it makes the case that a family should come together every night to enjoy each other's company over dinner, it essentially implies that a woman's place is in the home; the women, it declares, seem to feel as if they owe it to the men to look relaxed, rested, and attractive at dinnertime.  With comments from the narrator such as ""the boys greet Dad as if they are genuinely glad to see him"" (necessarily implying that they are not), this short is hilarious in and of itself, but it is made even funnier by comments from the guys (such as Servo's classic line ""A violent argument erupts about whose day was more pleasant"").  The Home Economics Story is another endorsement of female domestication from the 50s which the guys do a great job of humorously criticizing.  If the girls are supposed to dream no higher than home economics, the boys aren't offered the grandest of options, either, as Why Study Industrial Arts? reveals.  Chicken of Tomorrow introduces us to the birth, life, and deaths of the nation's chickens, presented in purely economic terms.  It is a rather involved process, prompting Mike to wonder why eggs don't cost about $100 apiece, but its purpose is unclear; after all, did men and women need to be sold on eating chicken and eggs?  Junior Rodeo Daredevils is probably the funniest short on this tape.  The only thing funnier than watching youngsters being thrown from horses and bulls in a rodeo is hearing the reactions from Joel and the Bots about the physical effects of such events.  For me, though, the true gem here is Cheating.  This video alone seems to have some merit, but the stiff acting and monotonous delivery of lines leaves this short wide open to hilarious assault by our more than able crew of cynics and jokesters. Breaking this video of 92 minutes down, we have two shorts with Joel and five with Mike; all of them are quite enjoyable no matter how many times you see them.  Hosted by Tom Servo, this tape (and its two follow-up volumes) is a must-buy keeper for all MSTies.",5,Seven classic MST3K shorts,1030060800,"08 23, 2002",2002,3163,"['Many', 'MSTies', 'will', 'agree', 'when', 'say', 'short', 'films', 'are', 'often', 'funnier', 'more', 'enjoyable', 'featured', 'movies', 'Satellite', 'Love', 'inhabitants', 'are', 'forced', 'watch', 'seven', 'shorts', 'collected', 'initial', 'volume', 'are', 'funniest', 'ones', 'produced', 'Best', 'Brains', 'course', 'most', 'productions', 'are', 'pretty', 'funny', 'begin', 'one', 'gains', 'much', 'insight', 'America', 'produced', 'silly', 'seemingly', 'unnecessary', 'educational/informational', 'videos', 'Body', 'Care', 'Grooming', 'true', 'MST3K', 'classic', 'immediately', 'mind', 'Did', 'teenagers', '1950s', 'really', 'have', 'be', 'introduced', 'concept', 'grooming', 'shown', 'way', 'video', 'steps', 'involved', 'such', 'process', 'Apparently', 'so', 'video', 'indication', 'course', 'also', 'subtle', 'connotation', 'young', 'people', 'should', 'look', 'act', 'certain', 'way', 'prompting', 'sagacious', 'Crow', 'comment', 'expressing', 'individualism', 'just', 'plain', 'wrong', 'reaction', 'Date', 'Your', 'Family', 'referred', 'SOL', 'Woody', 'Allen', 'Story', 'similar', 'yet', 'even', 'weirder', 'little', 'short', 'guys', 'rip', 'gleefully', 'case', 'family', 'should', 'come', 'together', 'night', 'enjoy', 'other', 'company', 'dinner', 'essentially', 'woman', 'place', 'home', 'women', 'seem', 'feel', 'owe', 'men', 'look', 'relaxed', 'rested', 'attractive', 'dinnertime', 'comments', 'narrator', 'such', 'boys', 'greet', 'Dad', 'are', 'genuinely', 'glad', 'see', 'necessarily', 'implying', 'are', 'not', 'short', 'hilarious', 'made', 'even', 'funnier', 'comments', 'guys', 'such', 'Servo', 'classic', 'line', 'violent', 'argument', 'erupts', 'day', 'was', 'more', 'pleasant', 'Home', 'Economics', 'Story', 'endorsement', 'female', 'domestication', '50s', 'guys', 'do', 'great', 'job', 'humorously', 'criticizing', 'girls', 'are', 'supposed', 'dream', 'higher', 'home', 'economics', 'boys', 'are', ""n't"", 'offered', 'grandest', 'options', 'either', 'Why', 'Study', 'Industrial', 'Arts', 'reveals', 'Chicken', 'Tomorrow', 'introduces', 'birth', 'life', 'deaths', 'nation', 'chickens', 'presented', 'purely', 'economic', 'terms', 'rather', 'involved', 'process', 'prompting', 'Mike', 'wonder', 'why', 'eggs', 'do', ""n't"", 'cost', '100', 'apiece', 'purpose', 'unclear', 'did', 'men', 'women', 'need', 'be', 'sold', 'eating', 'chicken', 'eggs', 'Junior', 'Rodeo', 'Daredevils', 'probably', 'funniest', 'short', 'tape', 'only', 'thing', 'funnier', 'watching', 'youngsters', 'being', 'thrown', 'horses', 'bulls', 'rodeo', 'hearing', 'reactions', 'Joel', 'Bots', 'physical', 'effects', 'such', 'events', 'though', 'true', 'gem', 'here', 'Cheating', 'video', 'alone', 'have', 'merit', 'stiff', 'acting', 'monotonous', 'delivery', 'lines', 'leaves', 'short', 'wide', 'open', 'hilarious', 'assault', 'more', 'able', 'crew', 'cynics', 'jokesters', 'Breaking', 'video', '92', 'minutes', 'down', 'have', 'two', 'shorts', 'Joel', 'five', 'Mike', 'are', 'quite', 'enjoyable', 'matter', 'how', 'many', 'times', 'see', 'Hosted', 'Tom', 'Servo', 'tape', 'two', 'follow-up', 'volumes', 'must-buy', 'keeper', 'MSTies']",Mystery Science Theater 3000 - Shorts VHS
444980,A1YUBY4IO8EGYN,6305038619,David Rogers,"[0, 1]","The riffs didn't start heating up untill they started shouting &quot;Look at my Crautch!&quot;  And the first short was so long and boring!  The host segments are the best part of the show, not the shorts.  I trying to get my  hands on the &quot;Tom Servo's Favorite Host Segments&quot; series.  Volume  2 is a whole lot better.Favorite Riff-Crow (I think):  How do Pop Tarts  work?",4,I'd hate to give it 4 stars but...,963360000,"07 12, 2000",2000,382,"['riffs', 'did', ""n't"", 'start', 'heating', 'up', 'untill', 'started', 'shouting', 'quot', 'Look', 'Crautch', 'quot', 'first', 'short', 'was', 'so', 'long', 'boring', 'host', 'segments', 'are', 'best', 'part', 'show', 'not', 'shorts', 'trying', 'get', 'hands', 'quot', 'Tom', 'Servo', 'Favorite', 'Host', 'Segments', 'quot', 'series', 'Volume', '2', 'whole', 'lot', 'Riff-Crow', 'think', 'How', 'do', 'Pop', 'Tarts', 'work']",Mystery Science Theater 3000 - Shorts VHS
444981,AT3OEQV6KD47R,6305038619,Doug Jacobson,"[0, 0]",Tom's little segments might not be the best but these are amoung the top shorts seen on MST3K! The best 2 on the tape are Home Economics Story (fun if someone is getting their degee in Home Economics) and Date with your  family. The worst is Chicken of Tommarow but it still had its good points  (Mike this is real weird!),5,MST3K at its best!,960076800,"06 4, 2000",2000,322,"['Tom', 'little', 'segments', 'might', 'not', 'be', 'best', 'are', 'top', 'shorts', 'seen', 'MST3K', 'best', '2', 'tape', 'are', 'Home', 'Economics', 'Story', 'fun', 'someone', 'getting', 'degee', 'Home', 'Economics', 'Date', 'family', 'worst', 'Chicken', 'Tommarow', 'still', 'had', 'good', 'points', 'Mike', 'real', 'weird']",Mystery Science Theater 3000 - Shorts VHS
444982,A3GTJ37QK2SPSB,6305038619,Fanshawe,"[0, 0]","A must see for MST3K fans. Tom Servo hosts this one, the first of three Shorts (for some reason unknown, there is no host for 2 or 3). Quite a few of the shorts are older ones with Joel, but no less hilarious. My personal favorite is ""Why Study Industrial Arts?"" in which the narrator goes on about the sensual pleasures of woodworking...(plenty of fodder for riffs)...also high on the amusement factor are ""The Home Economics Story"" ""Cheating"" and ""Body Care and Grooming."" Personally, I could have done without the story of poultry and I usually fast forward through the Junior Rodeo, but still. The good overshadows the mediocre. And of course, I just love Tom Servo :-) so the fact that he is the host is a bonus.",5,Really hilarious,1071619200,"12 17, 2003",2003,717,"['must', 'see', 'MST3K', 'fans', 'Tom', 'Servo', 'one', 'first', 'three', 'Shorts', 'reason', 'unknown', 'host', '2', '3', 'few', 'shorts', 'are', 'older', 'ones', 'Joel', 'less', 'hilarious', 'personal', 'favorite', 'Why', 'Study', 'Industrial', 'Arts', 'narrator', 'sensual', 'pleasures', 'woodworking', 'plenty', 'fodder', 'riffs', 'also', 'high', 'amusement', 'factor', 'are', 'Home', 'Economics', 'Story', 'Cheating', 'Body', 'Care', 'Grooming', 'Personally', 'could', 'have', 'done', 'story', 'poultry', 'usually', 'fast', 'forward', 'Junior', 'Rodeo', 'still', 'good', 'mediocre', 'course', 'just', 'love', 'Tom', 'Servo', 'fact', 'host', 'bonus']",Mystery Science Theater 3000 - Shorts VHS
444983,A203GG76ILPS1A,6305038619,JonathanDP81,"[2, 2]","This video was great!  &quot;The Home Ecomonics Story&quot; was a one of the best, with this group of girls who seem to be brain dead half the time but are still going to collage.  &quot;Cheating&quot; was also way over the  top, with it's boy who cheats on a test and seems to end up in an Igmar  Bergman film.  &quot;Why Study Industrial Arts?&quot; has a entire school  that thinks shop class is a great help for anyone's future.  The other  shorts are great too.  A great buy and full of laughs.",5,"LOOK, LOOK, LOOK AT MY CROTCH!",949104000,"01 29, 2000",2000,499,"['video', 'was', 'great', 'quot', 'Home', 'Ecomonics', 'Story', 'quot', 'was', 'one', 'best', 'group', 'girls', 'who', 'seem', 'be', 'brain', 'dead', 'time', 'are', 'still', 'going', 'collage', 'quot', 'Cheating', 'quot', 'was', 'also', 'way', 'top', 'boy', 'who', 'test', 'end', 'up', 'Igmar', 'Bergman', 'film', 'quot', 'Why', 'Study', 'Industrial', 'Arts', 'quot', 'entire', 'school', 'shop', 'class', 'great', 'help', 'anyone', 'future', 'other', 'shorts', 'are', 'great', 'too', 'great', 'buy', 'full', 'laughs']",Mystery Science Theater 3000 - Shorts VHS
444984,A2MQGG0X9PDG3Z,6305038619,"Mario Cordeiro ""fallen angel""","[0, 0]",These shorts are the companion to the other shorts I reviewed and this is another shorts that you have to own &#34;LOL&#34;.,5,MST3K shorts,1370649600,"06 8, 2013",2013,124,"['shorts', 'are', 'companion', 'other', 'shorts', 'reviewed', 'shorts', 'have', 'own', '34', 'LOL', '34']",Mystery Science Theater 3000 - Shorts VHS
444985,A139NF2YQQQ1BA,6305038619,"""pedro_miguel""","[0, 0]","I love this entry in the MST3K collection because the short films cover such a wide area of topics.  My favorite is the one about the boy that cheats on a test and then goes into a severe Kafka-esque depression.  All  his friends scorn him and he sits alone in an unlit room watching the  pendulum swing back and forth.  Another great entry is &quot;Why Study  Industrial Arts?&quot;  The best part is the entry in which a high school  boy narrates.  As he lists all the reasons that he loves Ind. Arts (the  sharp whine of the saw, the dull tap-tap of tools on leather) Mike and the  bots make him sound like a maniac(the piercing scream of a freshman, I like  to put sawdust in my underwear).  You will not be able to believe that the  poor kids of the 50s and 60s were subjected to this.",5,Great Variety,921110400,"03 11, 1999",1999,790,"['love', 'entry', 'MST3K', 'collection', 'short', 'films', 'cover', 'wide', 'area', 'topics', 'favorite', 'one', 'boy', 'test', 'then', 'severe', 'Kafka-esque', 'depression', 'friends', 'scorn', 'alone', 'unlit', 'room', 'watching', 'pendulum', 'swing', 'back', 'forth', 'great', 'entry', 'quot', 'Why', 'Study', 'Industrial', 'Arts', 'quot', 'best', 'part', 'entry', 'high', 'school', 'boy', 'narrates', 'reasons', 'Ind', 'Arts', 'sharp', 'whine', 'saw', 'dull', 'tap-tap', 'tools', 'leather', 'Mike', 'bots', 'make', 'sound', 'maniac', 'piercing', 'scream', 'freshman', 'like', 'put', 'sawdust', 'underwear', 'will', 'not', 'be', 'able', 'believe', 'poor', 'kids', '50s', '60s', 'were', 'subjected']",Mystery Science Theater 3000 - Shorts VHS
444986,A1V51M8M216Y69,6305038619,"T. Hooper ""thdizzy""","[0, 0]","This will shake the funnybone straight out of your body!  No kidding! This is a compilation of some of the shorts that have appeared on the show.  It includes the brilliant short on cheating.  There's nothing like seeing a floating disembodied teacher's head to put you off of cheating.  Even without the comments from the boys, this is hilarious.  It seems hard to believe that anyone would make (or watch) these chestnuts.  This video is a great time capsule.  Check it out.",5,Shocking!,1060387200,"08 9, 2003",2003,476,"['will', 'shake', 'funnybone', 'straight', 'body', 'No', 'kidding', 'compilation', 'shorts', 'have', 'appeared', 'show', 'brilliant', 'short', 'cheating', 'nothing', 'seeing', 'floating', 'disembodied', 'teacher', 'head', 'put', 'cheating', 'Even', 'comments', 'boys', 'hilarious', 'hard', 'believe', 'anyone', 'would', 'make', 'watch', 'chestnuts', 'video', 'great', 'time', 'capsule', 'Check', 'out']",Mystery Science Theater 3000 - Shorts VHS
