,reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime,reviewYear,reviewLength,meaningfulWords,Title
503773,A1VKEVP3GO1G9R,B00000ILF4,Aaron Amos,"[3, 8]","This direct to video Erotic thriller is a OK thriller.There's a couple of nude scenes done by the main star(the boyish hairy Larry Poindexter) and a few women.If you like to watch these kinds of DVD's buy this DVD.Be prepared for a ton of plot  holes.The only problems I have with this DVD is it's pan/scan,no trailers and no captions. Even though this stuff is not on the DVD,it's a great transfer. if you can handle ""black bars"" on the side of your TV,instead of the side.buy this DVD.I'd doubt you can find this DVD for rent/to buy  at a local video store.Buy it for the nudity and the OK story....Somewhere in this movie is the producer,has anyone spotted him yet?",2,An OK direct to video Erotic Thriller,997401600,"08 10, 2001",2001,668,"['direct', 'video', 'Erotic', 'thriller', 'OK', 'couple', 'nude', 'scenes', 'done', 'main', 'star', 'boyish', 'hairy', 'Larry', 'Poindexter', 'few', 'women.If', 'watch', 'kinds', 'DVD', 'buy', 'DVD.Be', 'prepared', 'ton', 'plot', 'holes.The', 'only', 'problems', 'have', 'DVD', 'pan/scan', 'trailers', 'captions', 'Even', 'stuff', 'not', 'DVD', 'great', 'transfer', 'can', 'handle', 'black', 'bars', 'side', 'TV', 'instead', 'side.buy', 'DVD.I', ""'d"", 'doubt', 'can', 'find', 'DVD', 'rent/to', 'buy', 'local', 'video', 'store.Buy', 'nudity', 'OK', 'story', '.Somewhere', 'movie', 'producer', 'anyone', 'spotted', 'yet']",Sorceress
503774,AY8Q1X7G96HV5,B00000ILF4,Chris Prinzivalli,"[1, 5]","Low Budget Thriller Is Saved By Novel Plot Twists...Julie Strain Plays The Wife Of An Up-And-Comming Executive Who Gets Rid Of Her Husband's Competition...She Makes A Fatal Mistake When She Attempts To Kill His Main  Rival, Not Realizing That The Man's Wife Is A Witch...It's Nice To See A  Movie Where The Characters Get Just What They Deserve...Starring Julie  Strain, Linda Blair, Edward Albert, Larry Poindexter...",3,Jim Wynorski's &quot;The Sorceress&quot;,961286400,"06 18, 2000",2000,418,"['Low', 'Budget', 'Thriller', 'Is', 'Saved', 'Novel', 'Plot', 'Twists', 'Julie', 'Strain', 'Wife', 'Up-And-Comming', 'Executive', 'Who', 'Rid', 'Her', 'Husband', 'Competition', 'Fatal', 'Mistake', 'When', 'Kill', 'Main', 'Rival', 'Not', 'Realizing', 'Man', 'Wife', 'A', 'Witch', 'Nice', 'See', 'A', 'Movie', 'Where', 'Characters', 'Get', 'Just', 'What', 'Deserve', 'Starring', 'Julie', 'Strain', 'Linda', 'Blair', 'Edward', 'Albert', 'Larry', 'Poindexter']",Sorceress
503775,A1EZMV5DSWU8TU,B00000ILF4,Draconis Blackthorne,"[8, 12]","A quaint little film which crosses the erotic and the horror genres quite nicely, with very attractive young ladies, inclusive of a beautified Linda Blair, who plays the part of a Black Witch set on possessing the man of her desires, and not surprisingly, she does ultimately get what she wants. She has an elaborate Ritual Chambre inclusive of a huge red Pentagram with a demonic statue reminiscent of Pazuzu placed appropriately in its center configuration. Additionally to being quite a seductress, she is also a veritable puppet-master, speaking her will before the demonic altar, and her helpless subjects are powerless to refuse, despite the pedantic efforts attempted by erstwhile ""white witches"", who fail redundantly. It is certainly delightful to view the disrobed buxom bodies intermingled with scenes of the dark Sorceries transpiring. Sex and Satan are always a wonderful combination. And viewing the credits carefully, tongue 'n' cheek, one will eventually notice that the ""Occult Adviser"" is none other than ""Abdul Alhazred"" {the primary Arabian character from the book 'Necronomicon' by ""Simon"" / H.P. Lovecraft}. The expected demoralization occurs at the conclusion of the presentation, but there is a surprising and pleasing turn of events calling to mind the finale in The Devil's Rain.Rating: 3/5 Black Candles 'round The Pentagram. Recommended as a rental.",4,[Review],1084752000,"05 17, 2004",2004,1377,"['quaint', 'little', 'film', 'erotic', 'horror', 'quite', 'nicely', 'very', 'attractive', 'young', 'ladies', 'inclusive', 'beautified', 'Linda', 'Blair', 'who', 'part', 'Black', 'Witch', 'set', 'possessing', 'man', 'desires', 'not', 'surprisingly', 'ultimately', 'get', 'what', 'elaborate', 'Ritual', 'Chambre', 'inclusive', 'huge', 'red', 'Pentagram', 'demonic', 'statue', 'reminiscent', 'Pazuzu', 'placed', 'appropriately', 'center', 'configuration', 'Additionally', 'being', 'seductress', 'also', 'veritable', 'puppet-master', 'speaking', 'will', 'demonic', 'altar', 'helpless', 'subjects', 'are', 'powerless', 'refuse', 'pedantic', 'efforts', 'attempted', 'erstwhile', 'white', 'witches', 'who', 'fail', 'redundantly', 'certainly', 'delightful', 'view', 'disrobed', 'buxom', 'bodies', 'intermingled', 'scenes', 'dark', 'Sorceries', 'transpiring', 'Sex', 'Satan', 'are', 'always', 'wonderful', 'combination', 'viewing', 'credits', 'carefully', 'tongue', 'n', 'cheek', 'one', 'will', 'eventually', 'notice', 'Occult', 'Adviser', 'none', 'other', 'Abdul', 'Alhazred', 'primary', 'Arabian', 'character', 'book', 'Simon', '/', 'H.P', 'Lovecraft', 'expected', 'demoralization', 'conclusion', 'presentation', 'surprising', 'pleasing', 'turn', 'events', 'calling', 'mind', 'finale', 'Devil', 'Rain.Rating', '3/5', 'Black', 'Candles', 'Pentagram', 'Recommended', 'rental']",Sorceress
503776,A37BTU85F17716,B00000ILF4,"Glenn R. Smith ""WHO FREAK""","[4, 4]","When you have Kristi Ducati and Julie Strain in the same film you've got a winner.Julie is one of the hottest women ever to be in a film and Kristi Ducati is, well, Kristi!Just absolutely gorgeous! Her shower scene is unbelieveable! The rest of the movie is OK and I really envy the dude who gets to have Julie Strain and Toni Naples in bed at the same time! WOW!I gotta admit I love women! and these women are to be loved! Linda Blair and Edward Arnold are in the movie too.",5,Kristi and Julie,1264204800,"01 23, 2010",2010,475,"['When', 'have', 'Kristi', 'Ducati', 'Julie', 'Strain', 'same', 'film', ""'ve"", 'got', 'winner.Julie', 'one', 'hottest', 'women', 'ever', 'be', 'film', 'Kristi', 'Ducati', 'well', 'Kristi', 'Just', 'absolutely', 'gorgeous', 'shower', 'scene', 'unbelieveable', 'rest', 'movie', 'OK', 'really', 'envy', 'dude', 'who', 'have', 'Julie', 'Strain', 'Toni', 'Naples', 'bed', 'same', 'time', 'WOW', 'got', 'ta', 'admit', 'love', 'women', 'women', 'are', 'be', 'loved', 'Linda', 'Blair', 'Edward', 'Arnold', 'are', 'movie', 'too']",Sorceress
503777,A15YPJLKLZS0MK,B00000ILF4,"Joseph Johnson ""brother/knight templar""","[5, 5]","I grew up with horror, and a lot of why I liked it was the sex and violence. This one features some of the best girl on girl scenes in a regular movie with full tongue kisses and some sucking. Not really a guilty pleasure but definately devoid of very much technical merit like most films of its kind, but it does include realistic black magic rituals. But it should've had Linda Blair nude. All in all, an enjoyable erotic horror film.",3,Erotic Horror,1119139200,"06 19, 2005",2005,436,"['grew', 'up', 'horror', 'lot', 'why', 'liked', 'was', 'sex', 'violence', 'one', 'best', 'girl', 'girl', 'scenes', 'regular', 'movie', 'full', 'tongue', 'kisses', 'sucking', 'Not', 'really', 'guilty', 'pleasure', 'definately', 'devoid', 'very', 'much', 'technical', 'merit', 'most', 'films', 'kind', 'include', 'realistic', 'black', 'magic', 'rituals', 'should', ""'ve"", 'had', 'Linda', 'Blair', 'nude', 'enjoyable', 'erotic', 'horror', 'film']",Sorceress
