,reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime,reviewYear,reviewLength,meaningfulWords,Title
884167,A3H6GHT38BY4YT,B0007O38XK,B. Friesen,"[1, 2]",We love all the works of Abbot and Costello...so don't miss out on any one of them....collect them all!  We are getting replacements on DVD for all the VHS copies we had....what great fun and laughs even the younger generation is getting into this series!,5,Fabulous for Die Hard Fans!,1206057600,"03 21, 2008",2008,255,"['love', 'works', 'Abbot', 'Costello', 'so', 'do', ""n't"", 'miss', 'out', 'one', '.collect', 'are', 'getting', 'replacements', 'DVD', 'VHS', 'copies', 'had', '.what', 'great', 'fun', 'even', 'younger', 'generation', 'getting', 'series']",N/A
884168,A2PJXREP9732WK,B0007O38XK,Carol Hilst,"[0, 0]",whole family enjoyed it they were very good actors. funny movie we all enjoyed it.everyone and anyone would enjoy this movie,5,very good movie,1395014400,"03 17, 2014",2014,124,"['whole', 'family', 'enjoyed', 'were', 'very', 'good', 'actors', 'funny', 'movie', 'enjoyed', 'it.everyone', 'anyone', 'would', 'enjoy', 'movie']",N/A
884169,A3J7TVF358JQ1S,B0007O38XK,Darren J. Patalon,"[3, 11]","ABBOTT & COESTELLO'S LAST FILM AS A COMEDY TEAM ""DANCE WITH ME HENRY"",ISA SAD FINAL ENTRY. I BOUGHT THIS FILM ALLREADY KNOWING THAT THIS IS FARFROM EVER BEING A CLASSIC,BUT I AM A COLLECTOR AND A FAN OF THE OLD COMEDYTEAMS OF YESTERYEARS.THIS FILM IS A MUST FOR ANY SERIOUS FAN.SURPRISINGLYA BIG MAJORITY OF BUD & LOU'S FILM HISTORY IS AVAILABLE ON DVD,WHERE ASOTHER GREAT COMEDY TEAMS ARE HARD TO LOCATE AND IT IS VERY RARE TO COMPLETE AN ENTIRE COLLECTION.""DANCE WITH ME HENRY"",FAILS TO DELIVER SEN-TIMENT OR COMEDY,BUD & LOU LOOK TIRED AND BOTH OF THEM CRAWL FROM ONESCENE TO ANOTHER.IN MY OPION THE DIRECTOR HAD NO SENSE OF CONNECTION ONHOW TOO CONSTRUCT A FILM.BUT ALSO BUD & LOU SEEM UNCARING,THEY REALLYDON'T TRY TO LIFT THE HEAVIENESS OF A FILM THAT SHOULD HAVE BEEN LIGHT ANDLOOSE.EVEN UNDER POOR DIRECTION ABBOTT & COSTELLO COULD'VE SPARKED SOMEENERGY INTO THEIR SWANSONG.",2,"A SAD,SAD FINAL FILM",1168819200,"01 15, 2007",2007,882,"['ABBOTT', 'COESTELLO', 'LAST', 'FILM', 'A', 'COMEDY', 'TEAM', 'DANCE', 'WITH', 'ME', 'HENRY', 'ISA', 'SAD', 'FINAL', 'ENTRY', 'BOUGHT', 'THIS', 'FILM', 'ALLREADY', 'KNOWING', 'THIS', 'FARFROM', 'EVER', 'BEING', 'A', 'CLASSIC', 'BUT', 'AM', 'COLLECTOR', 'A', 'FAN', 'THE', 'OLD', 'COMEDYTEAMS', 'OF', 'YESTERYEARS.THIS', 'FILM', 'MUST', 'FOR', 'ANY', 'SERIOUS', 'FAN.SURPRISINGLYA', 'BIG', 'MAJORITY', 'OF', 'BUD', 'LOU', 'FILM', 'HISTORY', 'IS', 'AVAILABLE', 'ON', 'DVD', 'WHERE', 'ASOTHER', 'GREAT', 'COMEDY', 'TEAMS', 'ARE', 'HARD', 'TO', 'LOCATE', 'AND', 'IT', 'IS', 'VERY', 'RARE', 'TO', 'COMPLETE', 'AN', 'ENTIRE', 'COLLECTION', 'DANCE', 'WITH', 'ME', 'HENRY', 'FAILS', 'TO', 'DELIVER', 'SEN-TIMENT', 'OR', 'COMEDY', 'BUD', 'LOU', 'LOOK', 'TIRED', 'AND', 'BOTH', 'OF', 'THEM', 'CRAWL', 'FROM', 'ONESCENE', 'TO', 'ANOTHER.IN', 'MY', 'OPION', 'THE', 'DIRECTOR', 'HAD', 'NO', 'SENSE', 'OF', 'CONNECTION', 'ONHOW', 'TOO', 'CONSTRUCT', 'A', 'FILM.BUT', 'ALSO', 'BUD', 'LOU', 'SEEM', 'UNCARING', 'THEY', 'REALLYDO', ""N'T"", 'TRY', 'TO', 'LIFT', 'THE', 'HEAVIENESS', 'A', 'FILM', 'THAT', 'SHOULD', 'HAVE', 'BEEN', 'LIGHT', 'ANDLOOSE.EVEN', 'UNDER', 'POOR', 'DIRECTION', 'ABBOTT', 'COSTELLO', 'COULD', 'SPARKED', 'SOMEENERGY', 'INTO', 'THEIR', 'SWANSONG']",N/A
884170,A1ZWZNTVLG24ZL,B0007O38XK,HARTJO,"[0, 0]",LOVE LOVE LOVE LOVE LOVE ABBOTT AND COSTELLO THEY ARE THE VERY BEST  AND ALWAYS ENTERTAINING AND FUNNY THEY ARE THE BEST.,5,DANCE WITH ME HENRY,1360713600,"02 13, 2013",2013,121,"['LOVE', 'LOVE', 'LOVE', 'LOVE', 'LOVE', 'ABBOTT', 'AND', 'COSTELLO', 'THEY', 'ARE', 'THE', 'VERY', 'BEST', 'AND', 'ALWAYS', 'ENTERTAINING', 'FUNNY', 'THEY', 'ARE', 'THE', 'BEST']",N/A
884171,A1ZEMBJLD82SEP,B0007O38XK,jcoyne,"[0, 4]","It is what it is. The last of the A&C; movies and it shows. Some nice gags. I personally enjoy the scenes with the train, being a big train fan!Where is IT AIN'T HAY????",2,last of the great movies,1235260800,"02 22, 2009",2009,169,"['what', 'last', 'A', 'C', 'movies', 'nice', 'gags', 'personally', 'enjoy', 'scenes', 'train', 'being', 'big', 'train', 'fan', 'Where', 'IT', 'AI', ""N'T"", 'HAY']",N/A
884172,A15K1QU7XE1Z9A,B0007O38XK,John Liosatos,"[12, 12]","That should have been a subtitle title for Dance With Me Henry.  While it's not their best work, a complicated plot which gets more complicated as it goes along, Henry is enjoyable if you like mob films. This represents a change in the direction of A&C; films, with Lou playing Lou Henry, a play-it-straight, intelligent proprietor of Kiddyland amusement park.  All he wants is to keep the Welfare Board from declaring him an unfit parent and take away his two adopted children.  Bud plays Bud Flick, the semi-shady friend of Henry, who runs up a $20,000 gambling debt and gets in hot water with the mob.  Flick uses Henry's generosity and friendship to bail himself out, with disastrous results, even leading to Lou being wrongly arrested for the murder of the D.A.As this was to be their last film together, the change in character was used to try something new.  While Henry will often remind the viewer of a 1950s mafia film, such as The Untouchables, there are plenty of laughs along the way.  For instance, the very last chaotic scene in the amusement park contains plenty of slapstick humor.  Also, the slick talking Flick manages to confuse Costello into disagreeable situations, as in many of their earlier films. Granted this is an atypical A&C; movie, but any A&C; fan will appreciate the boys' work here. As with other atypical A&C; films, such as Time of Their Lives and Little Giant, Dance With Me Henry includes some of their most creative work.",4,A&C Meet The Mob,1172102400,"02 22, 2007",2007,1460,"['should', 'have', 'been', 'subtitle', 'title', 'Dance', 'Me', 'Henry', 'not', 'best', 'work', 'complicated', 'plot', 'more', 'complicated', 'along', 'Henry', 'enjoyable', 'like', 'mob', 'films', 'change', 'direction', 'A', 'C', 'films', 'Lou', 'playing', 'Lou', 'Henry', 'play-it-straight', 'intelligent', 'proprietor', 'Kiddyland', 'amusement', 'park', 'keep', 'Welfare', 'Board', 'declaring', 'unfit', 'parent', 'take', 'away', 'two', 'adopted', 'children', 'Bud', 'Bud', 'Flick', 'semi-shady', 'friend', 'Henry', 'who', 'up', '20,000', 'gambling', 'debt', 'hot', 'water', 'mob', 'Flick', 'Henry', 'generosity', 'friendship', 'bail', 'out', 'disastrous', 'results', 'even', 'leading', 'Lou', 'being', 'wrongly', 'arrested', 'murder', 'D.A.As', 'was', 'be', 'last', 'film', 'together', 'change', 'character', 'was', 'used', 'try', 'something', 'new', 'Henry', 'will', 'often', 'remind', 'viewer', '1950s', 'mafia', 'film', 'such', 'Untouchables', 'are', 'plenty', 'laughs', 'way', 'instance', 'very', 'last', 'chaotic', 'scene', 'amusement', 'park', 'plenty', 'slapstick', 'humor', 'Also', 'slick', 'talking', 'Flick', 'manages', 'confuse', 'Costello', 'disagreeable', 'situations', 'many', 'earlier', 'films', 'Granted', 'atypical', 'A', 'C', 'movie', 'A', 'C', 'fan', 'will', 'appreciate', 'boys', 'work', 'here', 'other', 'atypical', 'A', 'C', 'films', 'such', 'Time', 'Their', 'Lives', 'Little', 'Giant', 'Dance', 'Me', 'Henry', 'most', 'creative', 'work']",N/A
884173,A97NIW9NA6AHW,B0007O38XK,P. Davies,"[0, 1]",Their last film together and not one of their best. However if you are an A and C completest you need this. Possibly now oop so get it while you can.,3,Dance With Me Henry,1263168000,"01 11, 2010",2010,149,"['last', 'film', 'together', 'not', 'one', 'best', 'However', 'are', 'A', 'C', 'completest', 'need', 'Possibly', 'now', 'so', 'get', 'can']",N/A
884174,A1K5K5K3F01210,B0007O38XK,Peterack,"[5, 5]","Their last film, uses the team in non-comedic team roles.  Not the first time, but it really stands out here.  For an A&C fan, worth looking to see the changes that they went through as a team and all.  Mostly this is a Lou vehicle, worth a look, but certainly not a classic.",3,Interesting to say the least,1120780800,"07 8, 2005",2005,275,"['last', 'film', 'team', 'non-comedic', 'team', 'roles', 'Not', 'first', 'time', 'really', 'out', 'here', 'A', 'C', 'fan', 'worth', 'looking', 'see', 'changes', 'went', 'team', 'Mostly', 'Lou', 'vehicle', 'look', 'certainly', 'not', 'classic']",N/A
884175,A39GW5CBWTIWAZ,B0007O38XK,Phil S.,"[4, 4]","Here was another chance for Lou Costello to show his acting talents - a prior effort, The Time Of Their Lives - was also an impressive performance. Too bad he never got to play Mayor LaGuardia on film, as I've read. He's capable of generating much pathos, where an actor noted for frantic slapstick might exaggerate, or be overly sentimental. His role as the proprietor of ""Kiddyland"", a nearby amusement park convenient to the kids he's taken in, to the concern of a local social worker, gives him room to show what he can do. His buddy Bud is also effective, in a more, shall we say ""humbling role"", compared to the affable con-man he usually plays.What's really wrong in this oddball but fun affair is the ill-conceived, overdrawn plot involving Bud's gambling habits and his less than honorable cohorts who occasionally supply his funding. The mix of kids and crooks is at times very awkward - in fact there's a very bizarre scene in which a young girl witnesses a murder at the park, later to be questioned. The victim is the actor who played the Inspector on ""The Adventures Of Superman"" TV series, interestingly enough, also directed by Charles Barton. It was very poor scripting not to provide for this character to appear at the end, recovered from the gunshot.I enjoyed the use of the 1950s classic, ""Dance With Me, Henry"" (of course based upon the slightly risque ""Work With Me Annie"" by Hank Ballard And The Midnighters); theres a nice scene where the children dance to the General Audience version at Kiddyland when the bad guys are vanquished.",3,"Final film, better than many of A/C's",1166745600,"12 22, 2006",2006,1557,"['Here', 'was', 'chance', 'Lou', 'Costello', 'show', 'acting', 'talents', 'prior', 'effort', 'Time', 'Their', 'Lives', 'was', 'also', 'impressive', 'performance', 'Too', 'bad', 'never', 'got', 'play', 'Mayor', 'LaGuardia', 'film', ""'ve"", 'read', 'capable', 'generating', 'much', 'pathos', 'where', 'actor', 'noted', 'frantic', 'slapstick', 'might', 'exaggerate', 'be', 'overly', 'sentimental', 'role', 'proprietor', 'Kiddyland', 'nearby', 'amusement', 'park', 'convenient', 'kids', 'taken', 'concern', 'local', 'social', 'worker', 'room', 'show', 'what', 'can', 'do', 'buddy', 'Bud', 'also', 'effective', 'more', 'shall', 'say', 'humbling', 'role', 'compared', 'affable', 'con-man', 'usually', 'plays.What', 'really', 'wrong', 'oddball', 'fun', 'affair', 'ill-conceived', 'overdrawn', 'plot', 'involving', 'Bud', 'gambling', 'habits', 'less', 'honorable', 'cohorts', 'who', 'occasionally', 'supply', 'funding', 'mix', 'kids', 'crooks', 'times', 'very', 'awkward', 'fact', 'very', 'bizarre', 'scene', 'young', 'girl', 'murder', 'park', 'later', 'be', 'questioned', 'victim', 'actor', 'who', 'played', 'Inspector', 'Adventures', 'Superman', 'TV', 'series', 'interestingly', 'enough', 'also', 'directed', 'Charles', 'Barton', 'was', 'very', 'poor', 'scripting', 'not', 'provide', 'character', 'appear', 'end', 'recovered', 'gunshot.I', 'enjoyed', 'use', '1950s', 'classic', 'Dance', 'Me', 'Henry', 'course', 'based', 'slightly', 'risque', 'Work', 'Me', 'Annie', 'Hank', 'Ballard', 'Midnighters', 'nice', 'scene', 'where', 'children', 'dance', 'General', 'Audience', 'version', 'Kiddyland', 'when', 'bad', 'guys', 'are', 'vanquished']",N/A
884176,A2JYIDH7JIG48H,B0007O38XK,"R. Christenson / Lunamation ""SpaceComics.com""","[9, 10]","Dance With Me, Henry was the last film the great comedy team of Bud Abbott and Lou Costello made together, and far from their worst.  Costello is the proprietor of Kiddyland, an amusement park, an appropriate character for his child like comedy style.  Abbott is his gambling partner.The main part of the plot concerns crooks Abbott is indebted to, but there's a subplot about orphans and Costello losing custody of his kids due to a nosy, prim social worker played to perfection by the great character actress Mary Wickes (Who Done It?, On Moonlight Bay, Father Dowling Mysteries).The supporting cast also includes former child star Gigi Perreau, Robert Shayne (who played Inspector Henderson on Superman) as the district attorney, and, as the Priest at the orphanage, Frank Wilcox, recognizable from numerous TV guest shots like Brewster on The Beverly Hillbillies, Wally's principal on Leave It To Beaver, and a judge on Perry Mason.Much of the comedy in this one may seem hackneyed or aimed at children - such as the extensive chase through the amusement park at the end - but there is some good original comedy as well, such as when Lou, suspected of murdering the DA, is questioned by cops, and gradually through the long,  intense interrogation, he breaks down each cop, one after another. Plus, it's the only A & C film with rock music, or at least Rythm & Blues.Dance With Me Henry is an appropirate final film for the great team, with higher production values than many of their other later films, certainly far better than Africa Screams, for instance, but more memorable for the characters they play than for laughs.",4,"Not their funniest, nor worst, but appropriate final film.",1118966400,"06 17, 2005",2005,1628,"['Dance', 'Me', 'Henry', 'was', 'last', 'film', 'great', 'comedy', 'team', 'Bud', 'Abbott', 'Lou', 'Costello', 'made', 'together', 'far', 'worst', 'Costello', 'proprietor', 'Kiddyland', 'amusement', 'park', 'appropriate', 'character', 'child', 'comedy', 'style', 'Abbott', 'gambling', 'partner.The', 'main', 'part', 'plot', 'concerns', 'crooks', 'Abbott', 'indebted', 'subplot', 'orphans', 'Costello', 'losing', 'custody', 'kids', 'due', 'nosy', 'prim', 'social', 'worker', 'played', 'perfection', 'great', 'character', 'actress', 'Mary', 'Wickes', 'Who', 'Done', 'Moonlight', 'Bay', 'Father', 'Dowling', 'Mysteries', '.The', 'supporting', 'cast', 'also', 'former', 'child', 'star', 'Gigi', 'Perreau', 'Robert', 'Shayne', 'who', 'played', 'Inspector', 'Henderson', 'Superman', 'district', 'attorney', 'Priest', 'orphanage', 'Frank', 'Wilcox', 'recognizable', 'numerous', 'TV', 'guest', 'shots', 'Brewster', 'Beverly', 'Hillbillies', 'Wally', 'principal', 'Leave', 'Beaver', 'judge', 'Perry', 'Mason.Much', 'comedy', 'one', 'may', 'seem', 'hackneyed', 'aimed', 'children', 'such', 'extensive', 'chase', 'amusement', 'park', 'end', 'good', 'original', 'comedy', 'as', 'well', 'such', 'when', 'Lou', 'suspected', 'murdering', 'DA', 'questioned', 'cops', 'gradually', 'long', 'intense', 'interrogation', 'down', 'cop', 'one', 'only', 'A', 'C', 'film', 'rock', 'music', 'least', 'Rythm', 'Blues.Dance', 'Me', 'Henry', 'appropirate', 'final', 'film', 'great', 'team', 'higher', 'production', 'values', 'many', 'other', 'later', 'films', 'certainly', 'far', 'better', 'Africa', 'Screams', 'instance', 'more', 'memorable', 'characters', 'play', 'laughs']",N/A
