,reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime,reviewYear,reviewLength,meaningfulWords,Title
1408378,ARFGYZ1Q7V09F,B004HHX9L4,A. Moncrieff,"[0, 0]","This Blu-ray is a worthwhile purchase for the Spaghetti Western enthusiast because it s reasonably priced (even more so in America) and contains two films.""The Last Gun"" is the definite lesser of the two, feeling much more akin to it's American counterparts than the Spaghetti Western style we know and love so well, but it's absolutely watchable. I don't know if I'd bother a second time, but it kept me entertained, made me laugh in a none-too-derisive manner and I didn't find myself yawning once. It's basically a riff on the ""Lone Ranger"", with a semi-mythical gun-slinger named Jim Hart instead of the Ranger. Predictably, there's bandits in town running things and beleaguered shopkeeper (B-movie mainstay Cameron Mitchell - ""The Toolbox Murders"", ""Blood and Black Lace"") has had enough. There's a lot of laughing in this movie, more so than in most b-movies, as villains, morally indifferent characters...pretty much everyone but the hero, finds humour in every small thing that occurs.""Four Dollars of Revenge"" is much better. You wouldn't call it an essential watch for the Spaghetti Western fan, but it's a solid example of the form and much more in line with what you'd want from this kind of thing. A sort of riff on the Count of Monte Cristo with a somewhat confusing time-span (seems fine until a late revelation involving ""years of imprisonment""), it is a nice story of revenge, betrayal and (sort of) love. The title, while obviously evocative of ""A Fistful of Dollars"" and ""For a Few Dollars More"" (homophonously emulated here), actually does pertain to the plot, as both distinctive Confederate dollars are key items in the plot, and are used as signals to the public in the revenge shootings. The cinematography is excellent, and while the score is apparently limited to only one piece played repeatedly, it's a good piece and doesn't grate. Like all the best Spaghetti Westerns, it seems like it could take place in that same extended universe of Leone's films - not really reality or American history, but a broad mythic place where towns appear and disappear in sandstorms overnight. I imagine I shall see this one again sometime.The picture. What to say? There has been NO restorative work on these films, whatsoever. I was a bit taken aback by this - we're used to ""take it or leave it"" propositions with DVDs, but Blu-ray it's an unwritten rule that the presentation should be the best possible (less so in Germany, where Standard Definition DVD video is commonly pressed on-masse into Blu-rays). However, these ARE in High-Definition - they're just High Definition transfers of what appear to be theatrical prints, complete with scratches and muddled colour. When you accept that, you can enjoy the added resolution and the thrill of a cheap drive-in experience on your TV. ""Last Gun"" is 1.78:1, whereas ""Four Dollars of Revenge"" is in cinemascope. I think ""Last Gun"" has the better/more consistant colour, but ""Four Dollars..."" is the better looking overall, for budgetary and photographic reasons as much as the transfer I suppose.The sound has three options that all sound rather similar - PCM Lossless stereo, DTS-HD-MA stereo and Dolby Digital Stereo. I went with the PCM Lossless to see if I could run it through my 5.1's Pro Logic II, but apparently it's really a mono signal rather than stereo, so that didn't really go anywhere. All sounded fine.The only extras are trailers - for both films, and for a disc that was never released. See, volume 1 was supposed to be Django and another film, but Blue Underground had rights to Django (just the Hi-Def ones? I don't know) so Mill Creek could not release their disc after all. Had that come out - a more established Spaghetti Western and partner - first, this Blu-ray would probably have sold more, which is a shame. There was a further volume that was released - that one has The Grand Duel and Keoma on itGrand Duel / Keoma (Spaghetti Western Double Feature) [Blu-ray] which is a better purchase overall - better films and transfers. I suggest buying both, of course!",3,"Good purchase, excellent for the price",1363046400,"03 12, 2013",2013,4052,"['Blu-ray', 'worthwhile', 'purchase', 'Spaghetti', 'Western', 'enthusiast', 'reasonably', 'priced', 'even', 'more', 'so', 'America', 'two', 'films', 'Last', 'Gun', 'definite', 'lesser', 'two', 'feeling', 'much', 'more', 'akin', 'American', 'counterparts', 'Spaghetti', 'Western', 'style', 'know', 'love', 'so', 'well', 'absolutely', 'watchable', 'do', ""n't"", 'know', ""'d"", 'bother', 'second', 'time', 'kept', 'entertained', 'made', 'none-too-derisive', 'manner', 'did', ""n't"", 'find', 'yawning', 'once', 'basically', 'riff', 'Lone', 'Ranger', 'semi-mythical', 'gun-slinger', 'named', 'Jim', 'Hart', 'instead', 'Ranger', 'Predictably', 'bandits', 'town', 'running', 'things', 'beleaguered', 'shopkeeper', 'B-movie', 'mainstay', 'Cameron', 'Mitchell', 'Toolbox', 'Murders', 'Blood', 'Black', 'Lace', 'had', 'enough', 'lot', 'laughing', 'movie', 'more', 'so', 'most', 'b-movies', 'villains', 'morally', 'indifferent', 'characters', 'pretty', 'much', 'everyone', 'hero', 'humour', 'small', 'thing', 'Four', 'Dollars', 'Revenge', 'much', 'better', 'would', ""n't"", 'call', 'essential', 'watch', 'Spaghetti', 'Western', 'fan', 'solid', 'example', 'form', 'much', 'more', 'line', 'what', ""'d"", 'want', 'kind', 'thing', 'sort', 'riff', 'Count', 'Monte', 'Cristo', 'somewhat', 'confusing', 'time-span', 'fine', 'late', 'revelation', 'involving', 'years', 'imprisonment', 'nice', 'story', 'revenge', 'betrayal', 'sort', 'love', 'title', 'obviously', 'evocative', 'A', 'Fistful', 'Dollars', 'Few', 'Dollars', 'More', 'homophonously', 'emulated', 'here', 'actually', 'pertain', 'plot', 'distinctive', 'Confederate', 'dollars', 'are', 'key', 'items', 'plot', 'are', 'used', 'signals', 'public', 'revenge', 'shootings', 'cinematography', 'excellent', 'score', 'apparently', 'limited', 'only', 'one', 'piece', 'played', 'repeatedly', 'good', 'piece', ""n't"", 'grate', 'best', 'Spaghetti', 'Westerns', 'could', 'take', 'place', 'same', 'extended', 'universe', 'Leone', 'films', 'not', 'really', 'reality', 'American', 'history', 'broad', 'mythic', 'place', 'where', 'towns', 'appear', 'disappear', 'sandstorms', 'overnight', 'imagine', 'shall', 'see', 'one', 'again', 'sometime.The', 'picture', 'What', 'say', 'been', 'NO', 'restorative', 'work', 'films', 'whatsoever', 'was', 'bit', 'taken', 'aback', ""'re"", 'used', 'take', 'leave', 'propositions', 'DVDs', 'Blu-ray', 'unwritten', 'rule', 'presentation', 'should', 'be', 'best', 'possible', 'less', 'so', 'Germany', 'where', 'Standard', 'Definition', 'DVD', 'video', 'commonly', 'pressed', 'on-masse', 'Blu-rays', 'However', 'ARE', 'High-Definition', ""'re"", 'just', 'High', 'Definition', 'transfers', 'what', 'appear', 'be', 'theatrical', 'prints', 'complete', 'scratches', 'muddled', 'colour', 'When', 'accept', 'can', 'enjoy', 'added', 'resolution', 'thrill', 'cheap', 'drive-in', 'experience', 'TV', 'Last', 'Gun', '1.78:1', 'Four', 'Dollars', 'Revenge', 'cinemascope', 'think', 'Last', 'Gun', 'better/more', 'consistant', 'colour', 'Four', 'Dollars', 'better', 'looking', 'overall', 'budgetary', 'photographic', 'reasons', 'as', 'much', 'transfer', 'suppose.The', 'sound', 'three', 'options', 'sound', 'rather', 'similar', 'PCM', 'Lossless', 'stereo', 'DTS-HD-MA', 'stereo', 'Dolby', 'Digital', 'Stereo', 'went', 'PCM', 'Lossless', 'see', 'could', 'run', '5.1', 'Pro', 'Logic', 'II', 'apparently', 'really', 'mono', 'signal', 'rather', 'stereo', 'did', ""n't"", 'really', 'go', 'anywhere', 'sounded', 'fine.The', 'only', 'extras', 'are', 'trailers', 'films', 'disc', 'was', 'never', 'released', 'See', 'volume', '1', 'was', 'supposed', 'be', 'Django', 'film', 'Blue', 'Underground', 'had', 'rights', 'Django', 'just', 'Hi-Def', 'ones', 'do', ""n't"", 'know', 'so', 'Mill', 'Creek', 'could', 'not', 'release', 'disc', 'Had', 'come', 'out', 'more', 'established', 'Spaghetti', 'Western', 'partner', 'first', 'Blu-ray', 'would', 'probably', 'have', 'sold', 'more', 'shame', 'was', 'further', 'volume', 'was', 'released', 'one', 'Grand', 'Duel', 'Keoma', 'itGrand', 'Duel', '/', 'Keoma', 'Spaghetti', 'Western', 'Double', 'Feature', '[', 'Blu-ray', ']', 'better', 'purchase', 'overall', 'better', 'films', 'transfers', 'suggest', 'buying', 'course']",N/A
1408379,A1G2BU9N715RUZ,B004HHX9L4,Big Tony,"[0, 0]","I love me some Spag! Gotta say, this only gets 2 stars because I did enjoy the movies. The quality is awful, don't expect good picture quality with this film. I don't care though, I did love the films!",2,Love Westerns,1368144000,"05 10, 2013",2013,201,"['love', 'Spag', 'Got', 'ta', 'say', 'only', '2', 'stars', 'did', 'enjoy', 'movies', 'quality', 'awful', 'do', ""n't"", 'expect', 'good', 'picture', 'quality', 'film', 'do', ""n't"", 'care', 'did', 'love', 'films']",N/A
1408380,AODKUG6FAKD2Z,B004HHX9L4,"Bryan Byrd ""reviewer of bad films and good books""","[11, 11]","No points for originality, but here's a rundown in good Italian western tradition:The Good:  Technically, there's a tremendous amount of positives to talk about for this release.  Both films included on this double feature are also available on the Mill Creek set10,000 Ways to Die: Spaghetti Western Collection, and, cutting to the chase, if you are a fan of either of these films, then this upgrade is a no-brainer - in comparison with the previous prints available.  There may be other compilation packs that include these films - it's hard to tell with the proliferation of inexpensive and low quality sets - but I'd guess that there is a good chance any other prints out there match up well with '10,000 Ways to Die'.  Since I have the previous prints on DVD, I was able to to compare them to this blu-ray version, and not surprisingly, the blu wins out handily.Some specifics: 'The Last Gun' is anamorphically enhanced for widescreen TV's (no black bars) - a huge improvement over the non-anamorphic widescreen presentation on the DVD (black bars on top, bottom, and sides).  'Four Dollars of Revenge' is listed at 2.46:1, which looks about right, and again, another improvement over '10,000' with its 4:3 pan and scan.  The blu-ray includes three audio options for both films, all in 2 channel - dolby digital, DTS-HD, and PMC uncompressed audio, but STILL no subtitles (C'mon, have a heart, Mill Creek).  Unfortunately, it appears that little or no clean-up of the prints was attempted in the transfer, but everything is still sharper, clearer, and brighter - what one might expect from this transfer process.  Just don't expect a pristine cut - there are plenty of artifacts remaining in the picture.  On larger televisions, pixellation was a small problem on the DVD prints - that's gone here as the picture is smooth throughout.  One last small note, on 'Four Dollars', English titles are used on the blu rather than the Italian of the DVD.The Bad: Not really bad, but mediocre anyway - 'Four Dollars of Revenge'.  Not a lot of heavy lifting here as Robert Wood stars as a U. S. Calvary officer who's cashiered out of the service and sent to jail after leading his men into a massacre.  Escaping from jail, he goes in search for those who set him up and framed him, and he just happens to have a dollar apiece to place beside their cooling corpses.  Written by Bruno Corbucci (brother to Sergio), this film has a promising premise, but I don't think Robert Woods is the man to carry it - he has a little too much wholesomeness about him to convincingly portray the desperate, angel of vengeance the story calls for.  Only average, but it has its moments.The Ugly: Well...unless you're a Cameron Mitchell fan.  Ugly is going too far, but 'Last Gun' is below average at best, mostly in production quality.  The story plays on the masked gunman/mild mannered shopkeeper alter ego trope, which isn't a problem in and of itself - its just that the entire thing is pretty predictable, and missing out on any of the gritty or more complex charicterizations that made the Italian western genre so unique in the late sixties.  'Last Gun' is more akin to average American westerns from the fifties than anything Leone or Corbucci put out at the height of the fad.The Bottom Line: Even though I have '10,000 Ways to Die', I hadn't made my way all the way through it yet, and didn't pay attention to the fact that I was going to be duplicating these two films.  If I had already seen them, I probably wouldn't have bought the blu-ray - these films are ok for one viewing, but I doubt I'll watch them too many times again.  Having said that, since I HADN'T already seen them, I enjoyed watching them on blu-ray - in fact, this is such a tremendous upgrade that it is almost like watching another movie entirely.  Still, the overall effect would certainly dull as the price goes up.  Since price fluctuates so much, it's worth keeping an eye on - I bought the set for around six dollars, and I can safely recommend the set to Italian western enthusiasts for that price, even with the fact that I was buying duplicates.  If one didn't own these films already, a few more dollars might be justified, but only if the buyer understands that these are only average films.  One can only hope that Mill Creek puts out a vol. 3 (vol 1 was never released due to a conflict over rights to 'Django'), and include some of their other obscure films (hints: 'Beyond the Law', 'The Grand Duel', 'It Can Be Done, Amigo').Two and half stars for 'Last Gun', three for 'Four Dollars' and four for the overall appearance of the package.  Definitely worth a look.",3,"Average films, but a tremendous upgrade",1324684800,"12 24, 2011",2011,4639,"['points', 'originality', 'here', 'rundown', 'good', 'Italian', 'western', 'tradition', 'Good', 'Technically', 'tremendous', 'amount', 'positives', 'talk', 'release', 'films', 'included', 'double', 'feature', 'are', 'also', 'available', 'Mill', 'Creek', 'set10,000', 'Ways', 'Die', 'Spaghetti', 'Western', 'Collection', 'cutting', 'chase', 'are', 'fan', 'films', 'then', 'upgrade', 'no-brainer', 'comparison', 'previous', 'prints', 'available', 'may', 'be', 'other', 'compilation', 'packs', 'include', 'films', 'hard', 'tell', 'proliferation', 'inexpensive', 'low', 'quality', ""'d"", 'guess', 'good', 'chance', 'other', 'prints', 'there', 'match', 'up', 'well', ""'10,000"", 'Ways', 'Die', 'have', 'previous', 'prints', 'DVD', 'was', 'able', 'compare', 'blu-ray', 'version', 'not', 'surprisingly', 'blu', 'out', 'handily.Some', 'specifics', ""'The"", 'Last', 'Gun', 'anamorphically', 'enhanced', 'widescreen', 'TV', 'black', 'bars', 'huge', 'improvement', 'non-anamorphic', 'widescreen', 'presentation', 'DVD', 'black', 'bars', 'top', 'bottom', 'sides', ""'Four"", 'Dollars', 'Revenge', 'listed', '2.46:1', 'right', 'again', 'improvement', ""'10,000"", '4:3', 'pan', 'scan', 'blu-ray', 'three', 'audio', 'options', 'films', '2', 'channel', 'dolby', 'digital', 'DTS-HD', 'PMC', 'uncompressed', 'audio', 'STILL', 'subtitles', ""C'mon"", 'have', 'heart', 'Mill', 'Creek', 'Unfortunately', 'little', 'clean-up', 'prints', 'was', 'attempted', 'transfer', 'everything', 'still', 'sharper', 'clearer', 'brighter', 'what', 'one', 'might', 'expect', 'transfer', 'process', 'Just', 'do', ""n't"", 'expect', 'pristine', 'cut', 'are', 'plenty', 'artifacts', 'remaining', 'picture', 'larger', 'televisions', 'pixellation', 'was', 'small', 'problem', 'DVD', 'prints', 'gone', 'here', 'picture', 'smooth', 'One', 'last', 'small', 'note', ""'Four"", 'Dollars', 'English', 'titles', 'are', 'used', 'blu', 'rather', 'Italian', 'DVD.The', 'Bad', 'Not', 'really', 'bad', 'mediocre', 'anyway', ""'Four"", 'Dollars', 'Revenge', 'Not', 'lot', 'heavy', 'lifting', 'here', 'Robert', 'Wood', 'stars', 'U.', 'S.', 'Calvary', 'officer', 'who', 'cashiered', 'service', 'sent', 'jail', 'leading', 'men', 'massacre', 'Escaping', 'jail', 'search', 'who', 'set', 'up', 'framed', 'just', 'have', 'dollar', 'apiece', 'place', 'beside', 'cooling', 'corpses', 'Written', 'Bruno', 'Corbucci', 'brother', 'Sergio', 'film', 'promising', 'premise', 'do', ""n't"", 'think', 'Robert', 'Woods', 'man', 'carry', 'little', 'too', 'much', 'wholesomeness', 'convincingly', 'portray', 'desperate', 'angel', 'vengeance', 'story', 'Only', 'average', 'moments.The', 'Ugly', 'Well', ""'re"", 'Cameron', 'Mitchell', 'fan', 'Ugly', 'going', 'too', 'far', ""'Last"", 'Gun', 'below', 'average', 'best', 'mostly', 'production', 'quality', 'story', 'masked', 'gunman/mild', 'mannered', 'shopkeeper', 'alter', 'ego', 'trope', ""n't"", 'problem', 'just', 'entire', 'thing', 'pretty', 'predictable', 'missing', 'out', 'gritty', 'more', 'complex', 'charicterizations', 'made', 'Italian', 'western', 'genre', 'so', 'unique', 'late', 'sixties', 'Gun', 'more', 'akin', 'average', 'American', 'westerns', 'fifties', 'anything', 'Leone', 'Corbucci', 'put', 'out', 'height', 'fad.The', 'Bottom', 'Line', 'Even', 'have', ""'10,000"", 'Ways', 'Die', 'had', ""n't"", 'made', 'way', 'way', 'yet', 'did', ""n't"", 'pay', 'attention', 'fact', 'was', 'going', 'be', 'duplicating', 'two', 'films', 'had', 'already', 'seen', 'probably', 'would', ""n't"", 'have', 'bought', 'blu-ray', 'films', 'are', 'ok', 'one', 'viewing', 'doubt', ""'ll"", 'watch', 'too', 'many', 'times', 'again', 'Having', 'said', 'HAD', ""N'T"", 'already', 'seen', 'enjoyed', 'watching', 'blu-ray', 'fact', 'such', 'tremendous', 'upgrade', 'almost', 'watching', 'movie', 'entirely', 'Still', 'overall', 'effect', 'would', 'certainly', 'dull', 'price', 'up', 'price', 'fluctuates', 'so', 'much', 'worth', 'keeping', 'eye', 'bought', 'set', 'six', 'dollars', 'can', 'safely', 'recommend', 'set', 'Italian', 'western', 'enthusiasts', 'price', 'even', 'fact', 'was', 'buying', 'duplicates', 'one', 'did', ""n't"", 'own', 'films', 'already', 'few', 'more', 'dollars', 'might', 'be', 'justified', 'only', 'buyer', 'are', 'only', 'average', 'films', 'One', 'can', 'only', 'hope', 'Mill', 'Creek', 'out', 'vol', '3', 'vol', '1', 'was', 'never', 'released', 'due', 'conflict', 'rights', ""'Django"", 'include', 'other', 'obscure', 'films', 'hints', 'Law', ""'The"", 'Grand', 'Duel', ""'It"", 'Can', 'Be', 'Done', 'Amigo', '.Two', 'half', 'stars', ""'Last"", 'Gun', 'three', ""'Four"", 'Dollars', 'four', 'overall', 'appearance', 'package', 'Definitely', 'look']",N/A
1408381,A2Q9BVM0RBJMLD,B004HHX9L4,crunkyteen,"[0, 0]","Just a note to let anybody who's on the fence (I mean, c'mon this is like $6 brand new, folks) that this Blu Ray from the infamous Mill Creek Entertainment - you know, the company that puts out all those crappy 50 movie packs - is actually quite good. The image is sharp despite the fact that the actual prints used are fairly beat up (but more than watchable). I was actually rather impressed with the picture quality. On the downside, these two films, despite technically being ""Spaghetti Westerns"" actually pre-date any sort of interesting Sergio Leone influence so the whole effect is rather underwhelming. If you're a hardcore fan, do yourself a favor and check out Mill Creek's Blus. I'll be checking out more of their titles.",4,Double Helping of Spaghetti,1341273600,"07 3, 2012",2012,732,"['Just', 'note', 'let', 'anybody', 'who', 'fence', 'mean', ""c'mon"", '6', 'brand', 'new', 'folks', 'Blu', 'Ray', 'infamous', 'Mill', 'Creek', 'Entertainment', 'know', 'company', 'out', 'crappy', '50', 'movie', 'packs', 'actually', 'quite', 'good', 'image', 'sharp', 'fact', 'actual', 'prints', 'used', 'are', 'fairly', 'beat', 'up', 'more', 'watchable', 'was', 'actually', 'rather', 'impressed', 'picture', 'quality', 'downside', 'two', 'films', 'technically', 'being', 'Spaghetti', 'Westerns', 'actually', 'pre-date', 'sort', 'interesting', 'Sergio', 'Leone', 'influence', 'so', 'whole', 'effect', 'rather', 'underwhelming', ""'re"", 'hardcore', 'fan', 'do', 'favor', 'check', 'out', 'Mill', 'Creek', 'Blus', ""'ll"", 'be', 'checking', 'more', 'titles']",N/A
1408382,A1B26TNQEWHQ4K,B004HHX9L4,David W. Barsness,"[0, 0]",These are your average Italian flicks. Not great but fun to watch Italians playing cowboys. The music & sound affects are also cool.,3,Not Sergio But OK,1369526400,"05 26, 2013",2013,132,"['are', 'average', 'Italian', 'flicks', 'Not', 'great', 'fun', 'watch', 'Italians', 'playing', 'cowboys', 'music', 'sound', 'affects', 'are', 'also', 'cool']",N/A
1408383,AB5DV4X1XQH7W,B004HHX9L4,Mike Deilus,"[6, 6]","I didn't have high expectations going into the movies considering the price tag and distributor. But, I do have to say they look fairly decent considering how obscure and old the films are. ""Last Gun"" is the lemon of the group in terms of looks and content. ""4 Dollors of Revenge"" wasn't a half bad movie. I like that they are bringing Italian Westerns to bluray and am looking forward to more releases.",3,Not bad considering,1306281600,"05 25, 2011",2011,403,"['did', ""n't"", 'have', 'high', 'expectations', 'going', 'movies', 'considering', 'price', 'tag', 'distributor', 'do', 'have', 'say', 'look', 'fairly', 'decent', 'considering', 'how', 'obscure', 'old', 'films', 'are', 'Last', 'Gun', 'lemon', 'group', 'terms', 'looks', 'content', '4', 'Dollors', 'Revenge', 'was', ""n't"", 'half', 'bad', 'movie', 'like', 'are', 'bringing', 'Italian', 'Westerns', 'bluray', 'am', 'looking', 'forward', 'more', 'releases']",N/A
1408384,A1YDFE89HAESWK,B004HHX9L4,R. Consta,"[0, 2]","I think I paid a couple of bucks on this only and I still think was too much. Leaving aside the fact that the movies are obscure and that they probably deserve to be, the transfers are at the best standard definition, there are no caps and no features. This is not the first time I am dissapointed by Mill Creek Ent.",1,i gave it half a star in my library database,1337558400,"05 21, 2012",2012,316,"['think', 'paid', 'couple', 'bucks', 'only', 'still', 'think', 'was', 'too', 'much', 'Leaving', 'fact', 'movies', 'are', 'obscure', 'probably', 'deserve', 'be', 'transfers', 'are', 'best', 'standard', 'definition', 'are', 'caps', 'features', 'not', 'first', 'time', 'am', 'dissapointed', 'Mill', 'Creek', 'Ent']",N/A
1408385,A20MBUOT9S7AEP,B004HHX9L4,Robert T.,"[6, 7]","While I don't buy things just to send a message to the ""suits,"" I do agree that this is a good pairing of movies with nice quality transfer to Blu-ray. I hope to see more both in this genre and film noir.",5,"Good set, nice quality",1304640000,"05 6, 2011",2011,204,"['do', ""n't"", 'buy', 'things', 'just', 'send', 'message', 'suits', 'do', 'agree', 'good', 'pairing', 'movies', 'nice', 'quality', 'transfer', 'Blu-ray', 'hope', 'see', 'more', 'genre', 'film', 'noir']",N/A
1408386,A220FJEQNGMSRN,B004HHX9L4,Trevor Willsmer,"[2, 2]","Mill Creek's first Spaghetti Western Double Feature Blu-ray (after rights issues forced them to cancel their planned release of Django and Now They Call Him Sacramento) brings together a pair of forgotten and forgettable spaghettis in unimpressive dubbed English transfers complete with enough scratches and print damage to convince you you're in the back row of the cheapest cinema in the worst part of town.Cameron Mitchell takes the lead in 1964's The Last Gun aka Jim, Il Primo aka Killer's Canyon, but gets surprisingly little to do as the once notorious gunman who has, unbeknownst to the denizens of the small town he's settled down in, reinvented himself as a mild-mannered shopkeeper. But wouldn't you know it, when bad men descend on the town and no-one will stand up against them, he has to adopt a somewhat ridiculous Zorro-like masked secret identity to take them on. Yet, one intriguing scene where his refusal to publicly stand up and get himself killed destroys his marriage aside, the film doesn't seem particularly interested in him, with the dubbed Mitchell making considerably less of an impression than Carl Mohner as the ambiguous drifter tagging along with the gang who is the only one to know of his past infamy. He may be introduced miming the title song (sung by spaghetti regular Pete Tevis) over wildly unconvincing shots of him strumming a guitar as he rides along the hills but Mohner has more screen presence than our hero even if his part doesn't call for much more than constantly smiling. Owing more to John Wayne's early pre-stardom singing cowboy Westerns of the 30s than the more violent paella Westerns that Leone and others would usher in only a year later, it's no more than a time-filler for the very undemanding.Despite being co-written by Django and The Great Silence's Bruno Corbucci, 1968's 4 Dollars of Revenge is another forgotten helping of Western pasta that sees Robert Woods' Union cavalry hero who's being groomed for political office framed for the murder of his men and the robbery of a small fortune in Confederate gold. Escaping prison, he sets out to repay the men who were really responsible a dollar at a time, but what's most memorable about the picture is just how odd it all looks. Aside from the occasionally inadvertently comical uniforms (not just the cavalry: the prison guards look like they're wearing leftover Russian uniforms from Doctor Zhivago, which is entirely possible since this was also shot in Spain), production design and spelling that you're not sure is deliberately wrong or not, there's some strange casting, like the David Walliams lookalike as our hero's drunken cousin, while some of the Spanish bit players move very strangely indeed as if they don't know quite how to use their bodies normally whenever a camera is pointed in their general direction. Still, it's odd enough to be a harmlessly undemanding watch, has a particularly catchy title song even if the English lyrics are indecipherable thanks to poor sound recording and it wins points for ending not with a gunfight by with a particularly badly choreographed swordfight instead.While the dubbed prints used are poor, the transfers on the region-free disc are decent enough and certainly better than you'll find on many bargain-basement public domain collections of spaghetti westerns, though there are no extras. Not recommended but at least watchable for the tolerant Italian Western completist, though not a patch on Mill Creek's subsequent Region A-lockedGrand Duel / Keoma (Spaghetti Western Double Feature) [Blu-ray].",2,Watchable for the tolerant Italian Western completist,1374796800,"07 26, 2013",2013,3570,"['Mill', 'Creek', 'first', 'Spaghetti', 'Western', 'Double', 'Feature', 'Blu-ray', 'rights', 'issues', 'forced', 'cancel', 'planned', 'release', 'Django', 'Now', 'Call', 'Him', 'Sacramento', 'together', 'pair', 'forgotten', 'forgettable', 'spaghettis', 'unimpressive', 'dubbed', 'English', 'transfers', 'complete', 'enough', 'scratches', 'print', 'damage', 'convince', ""'re"", 'back', 'row', 'cheapest', 'cinema', 'worst', 'part', 'town.Cameron', 'Mitchell', 'lead', '1964', 'Last', 'Gun', 'aka', 'Jim', 'Il', 'Primo', 'Killer', 'Canyon', 'surprisingly', 'little', 'do', 'once', 'notorious', 'gunman', 'who', 'unbeknownst', 'denizens', 'small', 'town', 'settled', 'down', 'reinvented', 'mild-mannered', 'shopkeeper', 'would', ""n't"", 'know', 'when', 'bad', 'men', 'descend', 'town', 'no-one', 'will', 'stand', 'up', 'adopt', 'somewhat', 'ridiculous', 'Zorro-like', 'masked', 'secret', 'identity', 'take', 'one', 'intriguing', 'scene', 'where', 'refusal', 'publicly', 'stand', 'up', 'get', 'killed', 'marriage', 'aside', 'film', ""n't"", 'seem', 'particularly', 'interested', 'dubbed', 'Mitchell', 'making', 'considerably', 'less', 'impression', 'Carl', 'Mohner', 'ambiguous', 'drifter', 'tagging', 'along', 'gang', 'who', 'only', 'one', 'know', 'past', 'infamy', 'may', 'be', 'introduced', 'miming', 'title', 'song', 'sung', 'spaghetti', 'regular', 'Pete', 'Tevis', 'wildly', 'unconvincing', 'shots', 'strumming', 'guitar', 'hills', 'Mohner', 'more', 'screen', 'presence', 'hero', 'even', 'part', ""n't"", 'call', 'much', 'more', 'constantly', 'smiling', 'Owing', 'more', 'John', 'Wayne', 'early', 'pre-stardom', 'singing', 'cowboy', 'Westerns', '30s', 'more', 'violent', 'paella', 'Westerns', 'Leone', 'others', 'would', 'usher', 'only', 'year', 'later', 'more', 'time-filler', 'very', 'undemanding.Despite', 'being', 'co-written', 'Django', 'Great', 'Silence', 'Bruno', 'Corbucci', '1968', '4', 'Dollars', 'Revenge', 'forgotten', 'helping', 'Western', 'pasta', 'Robert', 'Woods', 'Union', 'cavalry', 'hero', 'who', 'being', 'groomed', 'political', 'office', 'framed', 'murder', 'men', 'robbery', 'small', 'fortune', 'Confederate', 'gold', 'Escaping', 'prison', 'out', 'repay', 'men', 'who', 'were', 'really', 'responsible', 'dollar', 'time', 'what', 'most', 'memorable', 'picture', 'just', 'how', 'odd', 'Aside', 'occasionally', 'inadvertently', 'comical', 'uniforms', 'not', 'just', 'cavalry', 'prison', 'guards', 'look', ""'re"", 'wearing', 'leftover', 'Russian', 'uniforms', 'Doctor', 'Zhivago', 'entirely', 'possible', 'was', 'also', 'shot', 'Spain', 'production', 'design', 'spelling', ""'re"", 'not', 'sure', 'deliberately', 'wrong', 'not', 'strange', 'casting', 'David', 'Walliams', 'lookalike', 'hero', 'drunken', 'cousin', 'Spanish', 'bit', 'players', 'move', 'very', 'strangely', 'indeed', 'do', ""n't"", 'know', 'quite', 'how', 'use', 'bodies', 'normally', 'whenever', 'camera', 'pointed', 'general', 'direction', 'Still', 'odd', 'enough', 'be', 'harmlessly', 'undemanding', 'watch', 'particularly', 'catchy', 'title', 'song', 'even', 'English', 'lyrics', 'are', 'indecipherable', 'thanks', 'poor', 'sound', 'recording', 'points', 'ending', 'not', 'gunfight', 'particularly', 'badly', 'choreographed', 'swordfight', 'dubbed', 'prints', 'used', 'are', 'poor', 'transfers', 'region-free', 'disc', 'are', 'decent', 'enough', 'certainly', 'better', ""'ll"", 'find', 'many', 'bargain-basement', 'public', 'domain', 'collections', 'spaghetti', 'westerns', 'are', 'extras', 'Not', 'recommended', 'least', 'watchable', 'tolerant', 'Italian', 'Western', 'completist', 'not', 'patch', 'Mill', 'Creek', 'subsequent', 'Region', 'A-lockedGrand', 'Duel', '/', 'Keoma', 'Spaghetti', 'Western', 'Double', 'Feature', '[', 'Blu-ray', ']']",N/A
