,reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime,reviewYear,reviewLength,meaningfulWords,Title
1598925,A22K5CUTUGJMAA,B009M4KTV0,Brian,"[2, 2]","Ms. Hayward, Mr. Martin and a fine supporting cast are engaged thanklessly in service of a limp and predictable script that possesses neither the emotional intensity nor the intellectual grit which make classics of the genre so memorable ('Advise and Consent,' 'A Face in the Crowd,' 'All the King's Men,' et al).  'Ada' (MGM, 1961), while perfectly passable as light political drama, shows all the signs of Hollywood-product fatigue indicative of the late-studio period as its characters and situations are glossed over (e.g., had I not read the jacket blurb I would've been hard-pressed even to guess that the story was supposed to take place during the Depression) in favor of broad plotting, rich sets and painterly cinematography.  Director Daniel Mann ('Butterfield 8,' 'The Rose Tattoo') has delivered much better.  The Warner Archive DVD-R offers an acceptably clean anamorphic-widescreen print with only a few artifacts evident, though a restoration might sharpen what an overly warm color reproduction effectively dulls.  Sound levels are somewhat low, too, so keep the volume button handy.  Film earns 3-minus stars, presentation (no extras other than a trailer) 3.",3,Minor political drama lacks depth,1374537600,"07 23, 2013",2013,1176,"['Ms.', 'Hayward', 'Mr.', 'Martin', 'fine', 'supporting', 'cast', 'are', 'engaged', 'thanklessly', 'service', 'limp', 'predictable', 'script', 'emotional', 'intensity', 'intellectual', 'grit', 'make', 'classics', 'genre', 'so', 'memorable', 'Consent', 'Face', 'Crowd', 'King', 'Men', 'al', 'MGM', '1961', 'perfectly', 'passable', 'light', 'political', 'drama', 'signs', 'Hollywood-product', 'fatigue', 'indicative', 'late-studio', 'period', 'characters', 'situations', 'are', 'glossed', 'e.g.', 'had', 'not', 'read', 'jacket', 'blurb', 'would', ""'ve"", 'been', 'hard-pressed', 'even', 'guess', 'story', 'was', 'supposed', 'take', 'place', 'Depression', 'favor', 'broad', 'plotting', 'rich', 'sets', 'painterly', 'cinematography', 'Director', 'Daniel', 'Mann', '8', 'Rose', 'Tattoo', 'delivered', 'much', 'better', 'Warner', 'Archive', 'DVD-R', 'acceptably', 'clean', 'anamorphic-widescreen', 'print', 'only', 'few', 'artifacts', 'evident', 'restoration', 'might', 'sharpen', 'what', 'overly', 'warm', 'color', 'reproduction', 'effectively', 'Sound', 'levels', 'are', 'somewhat', 'low', 'too', 'so', 'keep', 'volume', 'button', 'handy', 'Film', '3-minus', 'stars', 'presentation', 'extras', 'other', 'trailer', '3']",N/A
1598926,ATPXBTDRPJPBY,B009M4KTV0,Jp Davis,"[0, 0]",Susan was outstanding per usual & Dino played a well deserved A-OK !  All in all  the supporting cast fit the bill. A  fun drama to watch on a Saturday AM.  In Lakewood Colorado,5,Susan & Dino shine...,1386288000,"12 6, 2013",2013,177,"['Susan', 'was', 'outstanding', 'usual', 'Dino', 'played', 'well', 'deserved', 'A-OK', 'All', 'supporting', 'cast', 'fit', 'bill', 'fun', 'drama', 'watch', 'Saturday', 'AM', 'Lakewood', 'Colorado']",N/A
1598927,A1PT17P9KF7B35,B009M4KTV0,Sandi K. Whipple,"[0, 0]",I like old movies and I looked for this one for a long time.  It has a great storyline.  For an older movie I was surprised by the excellent sound and picture quality.,5,Good Flick...,1369267200,"05 23, 2013",2013,167,"['like', 'old', 'movies', 'looked', 'one', 'long', 'time', 'great', 'storyline', 'older', 'movie', 'was', 'surprised', 'excellent', 'sound', 'picture', 'quality']",N/A
1598928,A28FU37R48AU5D,B009M4KTV0,VD Santangelo,"[0, 0]",I HAVE ALWAYS FELT THAT SUSAN HAYWARD GAVE FIRE TO HER PERFORMANCES.  SHE PROVES IT HERE IN ONE HER MOST EXPLOSIVE ROLES.  TOTALLY BELIEVABLE IN AN UNDERRATED FILM.,5,SUSAN HAYWARD IN STRONG ROLE.,1380240000,"09 27, 2013",2013,164,"['HAVE', 'ALWAYS', 'FELT', 'THAT', 'SUSAN', 'HAYWARD', 'GAVE', 'FIRE', 'TO', 'HER', 'PERFORMANCES', 'SHE', 'PROVES', 'IT', 'HERE', 'IN', 'ONE', 'HER', 'MOST', 'EXPLOSIVE', 'ROLES', 'TOTALLY', 'BELIEVABLE', 'IN', 'AN', 'UNDERRATED', 'FILM']",N/A
1598929,A2QB78LKM12TW0,B009M4KTV0,Virginia,"[0, 0]",I love Susan Hayward.  I have this movie on VHS.  I am glad to see it came out on DVD.  I love watching Susan Hayward go to bat for her husband when he is being used by crooked politians.  She plays a strong woman and sees right through their deceit.  You cannot go wrong this movie.  Great sound and quality.,5,A Woman with Courage,1399075200,"05 3, 2014",2014,309,"['love', 'Susan', 'Hayward', 'have', 'movie', 'VHS', 'am', 'glad', 'see', 'came', 'out', 'DVD', 'love', 'watching', 'Susan', 'Hayward', 'go', 'bat', 'husband', 'when', 'being', 'used', 'crooked', 'politians', 'strong', 'woman', 'sees', 'right', 'deceit', 'can', 'not', 'go', 'wrong', 'movie', 'Great', 'sound', 'quality']",N/A
