,reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime,reviewYear,reviewLength,meaningfulWords,Title
1603833,AC9U9CB2O9ICA,B00A27O0N4,,"[0, 0]",Every episode delivered!,5,Five Stars,1405468800,"07 16, 2014",2014,24,"['episode', 'delivered']",N/A
1603834,A1FV7V2KJK46VE,B00A27O0N4,A. L. Traveler,"[3, 3]","This series is addicting... can't wait to see the next show, but you don't want it to end. Character casting was perfect and the writing is fantastic!",5,Addictive... great writing!,1372118400,"06 25, 2013",2013,150,"['series', 'addicting', 'ca', ""n't"", 'wait', 'see', 'next', 'show', 'do', ""n't"", 'want', 'end', 'Character', 'casting', 'was', 'perfect', 'writing', 'fantastic']",N/A
1603835,A1V4G7LL6F5MB4,B00A27O0N4,"Aneesah Mcnamee ""aneesah""","[0, 0]","OK, SO who doesn't like this show? Netflix keeps taking off certain series --- so, I got my own.... now i can watch them all! Eagerly waiting for the new series [6] to start in January!",5,Doc Martin,1379808000,"09 22, 2013",2013,185,"['OK', 'SO', 'who', ""n't"", 'like', 'show', 'Netflix', 'taking', 'off', 'certain', 'series', 'so', 'got', 'own', 'now', 'i', 'can', 'watch', 'Eagerly', 'waiting', 'new', 'series', '[', '6', ']', 'start', 'January']",N/A
1603836,ACK08WDMAFNEV,B00A27O0N4,Beatrice Green,"[0, 0]","Had become addicted to the series and was so glad that they were offered in a group of 1-5, Thanks ever so much.",5,Great price for a fantastic series,1387843200,"12 24, 2013",2013,112,"['Had', 'become', 'addicted', 'series', 'was', 'so', 'glad', 'were', 'offered', 'group', '1-5', 'Thanks', 'ever', 'so', 'much']",N/A
1603837,A3G4EEXELIMYJ3,B00A27O0N4,B. Fuller,"[0, 0]","I've become addicted to Doc Martin. He's the epitome of the physician with poor bedside manners, and the series is set in a delightful village in Cornwall with a bevy of daft supporting characters.",5,A Wonderful Collection,1379030400,"09 13, 2013",2013,197,"[""'ve"", 'become', 'addicted', 'Doc', 'Martin', 'epitome', 'physician', 'poor', 'bedside', 'manners', 'series', 'set', 'delightful', 'village', 'Cornwall', 'bevy', 'daft', 'supporting', 'characters']",N/A
1603838,A6EK3NQ0SQ6N6,B00A27O0N4,BILLY.BUMBLER,"[0, 0]","Hum, how to put into words how refreshing Clunes is to watch. I don't know if he makes the part or the partmakes him. I hope the Doc Martin never ends. My only problem is with the PBS stations in the USA---theydo not get on board with these great shows. And we the public love them. I purchased other Martin Clunesand Peter Davision (loved him in All Creatures) and Prime Suspect  w/Helen Mirren... I  do not expect to bedisappointed. Why did I have to find out about these great shows via advertisements on the DVD's?BUT THANK GOODNESS I DID...  Everyone should know about these great shows....",5,Don't Miss Any Of These Shows.  Much Better When I Own Them.,1388448000,"12 31, 2013",2013,595,"['Hum', 'how', 'put', 'words', 'how', 'refreshing', 'Clunes', 'watch', 'do', ""n't"", 'know', 'part', 'partmakes', 'hope', 'Doc', 'Martin', 'never', 'only', 'problem', 'PBS', 'stations', 'USA', '-theydo', 'not', 'get', 'board', 'great', 'shows', 'public', 'love', 'purchased', 'other', 'Martin', 'Clunesand', 'Peter', 'Davision', 'loved', 'All', 'Creatures', 'Prime', 'Suspect', 'Mirren', 'do', 'not', 'expect', 'bedisappointed', 'Why', 'did', 'have', 'find', 'out', 'great', 'shows', 'advertisements', 'DVD', 'BUT', 'THANK', 'GOODNESS', 'DID', 'Everyone', 'should', 'know', 'great', 'shows']",N/A
1603839,AG1E77MJQVYF7,B00A27O0N4,"bjb ""bubbe barbara""","[0, 0]","Love these movies and the Series.  Brit humour, characters you grow to love/hate, medical scenes can be a bit messy (yes, I like blood almost as much as the Doc does) but the stories are great.  Almost wish I'd never seen them just so I can watch them all over again and be surprised.  Lovely, touching, funny, warm.  How can you NOT love the Doc??",5,It's Doc Martin!,1388448000,"12 31, 2013",2013,348,"['Love', 'movies', 'Series', 'Brit', 'humour', 'characters', 'grow', 'love/hate', 'medical', 'scenes', 'can', 'be', 'bit', 'messy', 'yes', 'like', 'blood', 'almost', 'as', 'much', 'Doc', 'stories', 'are', 'great', 'Almost', 'wish', ""'d"", 'never', 'seen', 'just', 'so', 'can', 'watch', 'over', 'again', 'be', 'surprised', 'Lovely', 'touching', 'funny', 'warm', 'How', 'can', 'NOT', 'love', 'Doc']",N/A
1603840,A174QTSFKNWY4V,B00A27O0N4,B. Paddock,"[2, 2]","Because we only found bits and pieces of the series on television, we bought the first 5 seasons and two movies as a boxed set.  We are currently watching one episode per evening and savoring each one individually.  Judging by the (mostly highly favorable) comments on the series on the IMDB, I would recommend this to educated viewers who are dissatisfied with the  plethora of reality shows found on current television; shows that seem fascinated with trailer trash and convicted felons.  If reality TV, like Honey Boo Boo is your cup of tea, then Doc Martin probably won't be.  Otherwise, grab the boxed set...it is a bargain at the price!",5,Doc Martin's prescription for entertainment,1390521600,"01 24, 2014",2014,642,"['only', 'found', 'bits', 'pieces', 'series', 'television', 'bought', 'first', '5', 'seasons', 'two', 'movies', 'boxed', 'set', 'are', 'currently', 'watching', 'one', 'episode', 'evening', 'savoring', 'one', 'individually', 'Judging', 'mostly', 'highly', 'favorable', 'comments', 'series', 'IMDB', 'would', 'recommend', 'educated', 'viewers', 'who', 'are', 'dissatisfied', 'plethora', 'reality', 'shows', 'found', 'current', 'television', 'seem', 'fascinated', 'trailer', 'trash', 'convicted', 'felons', 'reality', 'TV', 'Honey', 'Boo', 'Boo', 'cup', 'tea', 'then', 'Doc', 'Martin', 'probably', 'wo', ""n't"", 'be', 'Otherwise', 'grab', 'boxed', 'set', 'bargain', 'price']",N/A
1603841,AUX7KVELDYZZ6,B00A27O0N4,"Brett H ""pentangle""","[169, 169]","This is the definitive Doc Martin collection comprising the five series plus the movies which have been released to date. Doc Martin has aired between 2004 and 2011 and there have been a total of 37 episodes broadcast plus the Christmas Special in 2006 and the two movie length episodes which preceded the first series.Doctor Martin Ellingham or Doc Martin was formerly a highly successful surgeon in a London hospital, who was forced to leave this job due to a fear of blood. He takes the job of GP in the sleepy Cornish village of Portwenn and is soon finding it difficult to relate to the locals due to what he considers his businesslike approach, but which is interpreted by those on the receiving end as standoffishness and a total lack of empathy and bedside manner. This extends to his personal life and his difficult relationship with the long suffering Louisa since he has very little in the way of people skills and a total inability to express emotion.Portwenn is one of those places where nothing very significant seems to happen for a lot of the time, but which is inhabited by a gentle range of eccentric locals whom the stories are built around and the whole mix makes for very good and often quite amusing entertainment. Martin Clunes excels as Doc Martin and plays the part with a largely expressionless face except for the odd twinge of exasperation or irritation which occasionally crosses his brow. He has made this part his own and you really cannot imagine anyone else as Doc Martin. There is a very able supporting cast, but the principal characters have varied from series to series.Although this contains the 5 series of Doc Martin to date and the two prequels, purchasers should be aware that a sixth series is now confirmed for 2013. However, this will very likely be the final series. I would have thought that Doc Martin was one of those scenarios where it was possible to keep producing fresh scripts so personally I am certainly hoping for more!",5,Definitive Doc Martin Box Set.........So Far!,1363046400,"03 12, 2013",2013,1976,"['definitive', 'Doc', 'Martin', 'collection', 'comprising', 'five', 'series', 'movies', 'have', 'been', 'released', 'date', 'Doc', 'Martin', 'aired', '2004', '2011', 'have', 'been', 'total', '37', 'episodes', 'broadcast', 'Christmas', 'Special', '2006', 'two', 'movie', 'length', 'episodes', 'preceded', 'first', 'series.Doctor', 'Martin', 'Ellingham', 'Doc', 'Martin', 'was', 'formerly', 'highly', 'successful', 'surgeon', 'London', 'hospital', 'who', 'was', 'forced', 'leave', 'job', 'due', 'fear', 'blood', 'job', 'GP', 'sleepy', 'Cornish', 'village', 'Portwenn', 'soon', 'finding', 'difficult', 'relate', 'locals', 'due', 'what', 'businesslike', 'approach', 'interpreted', 'receiving', 'end', 'standoffishness', 'total', 'lack', 'empathy', 'bedside', 'manner', 'personal', 'life', 'difficult', 'relationship', 'long', 'suffering', 'Louisa', 'very', 'little', 'way', 'people', 'skills', 'total', 'inability', 'express', 'emotion.Portwenn', 'one', 'places', 'where', 'nothing', 'very', 'significant', 'happen', 'lot', 'time', 'inhabited', 'gentle', 'range', 'eccentric', 'locals', 'whom', 'stories', 'are', 'built', 'whole', 'mix', 'very', 'good', 'often', 'quite', 'amusing', 'entertainment', 'Martin', 'Clunes', 'excels', 'Doc', 'Martin', 'part', 'largely', 'expressionless', 'face', 'odd', 'twinge', 'exasperation', 'irritation', 'occasionally', 'brow', 'made', 'part', 'own', 'really', 'can', 'not', 'imagine', 'anyone', 'else', 'Doc', 'Martin', 'very', 'able', 'supporting', 'cast', 'principal', 'characters', 'have', 'varied', 'series', 'series.Although', '5', 'series', 'Doc', 'Martin', 'date', 'two', 'prequels', 'purchasers', 'should', 'be', 'aware', 'sixth', 'series', 'now', 'confirmed', '2013', 'However', 'will', 'very', 'likely', 'be', 'final', 'series', 'would', 'have', 'thought', 'Doc', 'Martin', 'was', 'one', 'scenarios', 'where', 'was', 'possible', 'keep', 'producing', 'fresh', 'scripts', 'personally', 'am', 'certainly', 'hoping', 'more']",N/A
1603842,A34V56B6IFIUWA,B00A27O0N4,bubulah,"[0, 0]",We really enjoy this show.  It's a great story loaded with wonderfully well developed characters and plots.  We watch and rematch these episodes and really love it!,5,Love Doc Martin,1397347200,"04 13, 2014",2014,164,"['really', 'enjoy', 'show', 'great', 'story', 'loaded', 'wonderfully', 'well', 'developed', 'characters', 'plots', 'watch', 'rematch', 'episodes', 'really', 'love']",N/A
1603843,A14MNWRO5I1JOR,B00A27O0N4,Butch Stoddard,"[1, 2]","I like Martin Clunes & cast right up there with Downton Abby, and think they are both the best of PBS.  So much of PBS has a poor sound track, which makes understanding the words hard for me, but the Doc Martin series soundand film quality is great, and the actors and scenery support the star of the series.  I especially appreciate the greatway Martin Clunes has changed his character into someone so different from himself.  Like the Archie Bunker actor.A REAL Keeper!",5,Doc Martin the series 1-5,1377907200,"08 31, 2013",2013,471,"['like', 'Martin', 'Clunes', 'cast', 'right', 'there', 'Downton', 'Abby', 'think', 'are', 'best', 'PBS', 'So', 'much', 'PBS', 'poor', 'sound', 'track', 'understanding', 'words', 'hard', 'Doc', 'Martin', 'series', 'soundand', 'film', 'quality', 'great', 'actors', 'scenery', 'support', 'star', 'series', 'especially', 'appreciate', 'greatway', 'Martin', 'Clunes', 'changed', 'character', 'someone', 'so', 'different', 'Archie', 'Bunker', 'REAL', 'Keeper']",N/A
1603844,A3LKM347ZUYA2U,B00A27O0N4,"Catherine ""catcake""","[0, 0]",I love Doc Martin and this set has the movies that led to the character and town. I missed the beginning on tv  and now I can sit and watch all in order. The question I have that most concerns me is &#34;Could I drive through Port Wenn&#34;. I don't believe so. Its fun to watch others manage to though.,5,Great as always,1387584000,"12 21, 2013",2013,303,"['love', 'Doc', 'Martin', 'set', 'movies', 'led', 'character', 'town', 'missed', 'beginning', 'tv', 'now', 'can', 'sit', 'watch', 'order', 'question', 'have', 'most', 'concerns', '34', 'Could', 'drive', 'Port', 'Wenn', '34', 'do', ""n't"", 'believe', 'so', 'fun', 'watch', 'others', 'manage']",N/A
1603845,A2ZF2ZZ2GARPP3,B00A27O0N4,CHARLES ROGERS,"[0, 0]","I watched this complete series on Netflix a few years ago.  At first I watched it by myself; later my wife joined me.  She doen't really like most of the British shows I pick, but she liked this one because there was no shooting and car chases.  I would recomment it to anyone who enjoys a well-written script and cast of very good actors.",5,Wanted to See It Again,1389225600,"01 9, 2014",2014,339,"['watched', 'complete', 'series', 'Netflix', 'few', 'years', 'ago', 'first', 'watched', 'later', 'wife', 'joined', 'doe', ""n't"", 'really', 'most', 'British', 'shows', 'pick', 'liked', 'one', 'was', 'shooting', 'car', 'chases', 'would', 'recomment', 'anyone', 'who', 'well-written', 'script', 'cast', 'very', 'good', 'actors']",N/A
1603846,A3Q9U9V6B32MTJ,B00A27O0N4,Chef T,"[0, 0]","You can't help but fall in love with the guy.What a treat to watch and laugh at each episode!  If you haven't seen it on PBS, get this series and start it from the beginning! It's a hoot!",5,Doc Martin,1373155200,"07 7, 2013",2013,187,"['ca', ""n't"", 'help', 'fall', 'love', 'guy.What', 'treat', 'watch', 'laugh', 'episode', 'have', ""n't"", 'seen', 'PBS', 'get', 'series', 'start', 'beginning', 'hoot']",N/A
1603847,ATT3L2LG1FE5I,B00A27O0N4,Chuck P,"[3, 3]",Can not get enough of the Doc Mattin series... keep them coming please and we will continue to upgrade and purchase.,5,Fantastic series,1372118400,"06 25, 2013",2013,116,"['Can', 'not', 'get', 'enough', 'Doc', 'Mattin', 'series', 'keep', 'coming', 'please', 'will', 'continue', 'upgrade', 'purchase']",N/A
1603848,A3ROWYXBZ9W5EI,B00A27O0N4,Constance W. Kanoff,"[0, 0]","I enjoyed the movies and the entire series 1-5, excellent cast and story lines, location is beautiful.  Looking forward to more of the Doc!",5,Doc Martin Special Collection Series 1-5,1390867200,"01 28, 2014",2014,139,"['enjoyed', 'movies', 'entire', 'series', '1-5', 'excellent', 'cast', 'story', 'lines', 'location', 'beautiful', 'Looking', 'forward', 'more', 'Doc']",N/A
1603849,A304BW7QJBO6YO,B00A27O0N4,C. P. Broussard,"[0, 0]",I really didn't think I would ;like this show and I have not yet finished watching all of what I purchased.  What I have seen has been extremely enjoyable.  The deadpan but funny characters are heartwarming.  Mostly I watch British mysteries so this was a very pleasant surprise.  I look forward to watching the remainder of the episodes.,5,Addictive,1382745600,"10 26, 2013",2013,338,"['really', 'did', ""n't"", 'think', 'would', 'show', 'have', 'not', 'yet', 'finished', 'watching', 'what', 'purchased', 'What', 'have', 'seen', 'been', 'extremely', 'enjoyable', 'deadpan', 'funny', 'characters', 'are', 'heartwarming', 'Mostly', 'watch', 'British', 'mysteries', 'was', 'very', 'pleasant', 'surprise', 'look', 'forward', 'watching', 'remainder', 'episodes']",N/A
1603850,A3R5W4WZKHVBZ0,B00A27O0N4,Cynthia A Pruitt,"[0, 0]","I'm a true Martin Clunes fan - I haven't seen anything that he's done that I didn't like...but ultimately, Doc Martin Series 1-5 are the best of the best.  I never get bored with them.  I've watched series 1-4, 3 times and on series 5 now.  If you loved Martin Clunes in&#34;Men Behaving Badly&#34; and &#34;William and Mary&#34; - you'll double love Doc Martin.",5,Can't put it away!,1381104000,"10 7, 2013",2013,362,"[""'m"", 'true', 'Martin', 'Clunes', 'fan', 'have', ""n't"", 'seen', 'anything', 'done', 'did', ""n't"", 'like', 'ultimately', 'Doc', 'Martin', 'Series', '1-5', 'are', 'best', 'best', 'never', 'get', 'bored', ""'ve"", 'watched', 'series', '1-4', '3', 'times', 'series', '5', 'now', 'loved', 'Martin', 'Clunes', '34', 'Men', 'Behaving', 'Badly', '34', '34', 'William', 'Mary', '34', ""'ll"", 'double', 'love', 'Doc', 'Martin']",N/A
1603851,A3BOIJO08BTJUD,B00A27O0N4,Dana L. Packman,"[0, 0]",I started watching Doc Martin on PBS.  I was taken the first time I saw an episode.  By purchasing the whole set I can watch them any time and share them with friends when they visit.  It is great not having to wait a week or more between episodes.  This way you don't lose the story line.,5,Loving the Doc,1386115200,"12 4, 2013",2013,289,"['started', 'watching', 'Doc', 'Martin', 'PBS', 'was', 'taken', 'first', 'time', 'saw', 'episode', 'purchasing', 'whole', 'set', 'can', 'watch', 'time', 'share', 'friends', 'when', 'visit', 'great', 'not', 'having', 'wait', 'week', 'more', 'episodes', 'way', 'do', ""n't"", 'lose', 'story', 'line']",N/A
1603852,A27TRXKVO0M82J,B00A27O0N4,DC,"[44, 45]","I bought this for my British Mum for Mothers Day. We had no idea there were 2 Doc Martin movies prior to the series before ordering this. This set includes both movies, and seasons 1 through 5. Season 6 is in progress. As my Mum puts it, this reminds her of home. The characters are terrific, and very British. Typical British stoic silliness. If you love British humor, this is a wonderful English Dramedy.",5,English Mum,1369526400,"05 26, 2013",2013,407,"['bought', 'British', 'Mum', 'Mothers', 'Day', 'had', 'idea', 'there', 'were', '2', 'Doc', 'Martin', 'movies', 'prior', 'series', 'ordering', 'set', 'movies', 'seasons', '1', '5', 'Season', '6', 'progress', 'Mum', 'home', 'characters', 'are', 'terrific', 'very', 'British', 'Typical', 'British', 'stoic', 'silliness', 'love', 'British', 'humor', 'wonderful', 'English', 'Dramedy']",N/A
1603853,AT91TDFMJ3FXE,B00A27O0N4,DEBRA TRIGGER,"[0, 0]",He is So funny to watch and there is not enough he needs to make more I see there is a lot of folks that like his shows too we do,5,The Greatest Shows And Movies,1390867200,"01 28, 2014",2014,129,"['So', 'funny', 'watch', 'not', 'enough', 'make', 'more', 'see', 'lot', 'folks', 'shows', 'too', 'do']",N/A
1603854,A14AJONDTX7AF1,B00A27O0N4,Dennis,"[1, 2]","We loved the show and had to see it end-to-end.  The DVDs had everything, came when promised, in perfect condition, and ran without problem.  Highly recommended.  Can't wait until Series 6 is out.",5,Great show and perfect delivery,1374192000,"07 19, 2013",2013,196,"['loved', 'show', 'had', 'see', 'end-to-end', 'DVDs', 'had', 'everything', 'came', 'when', 'promised', 'perfect', 'condition', 'ran', 'problem', 'Highly', 'recommended', 'Ca', ""n't"", 'wait', 'Series', '6', 'out']",N/A
1603855,A348KP7EEY33IO,B00A27O0N4,"D. Garnett ""Dottie65""","[1, 1]","This set has it all, the two movies and the first five seasons! A good bargain and side-splitting humor! I saw some of the programs on PBS, but having them allows me to watch them in order and get Doc's story straight! Thanks Amazon for a great bargain.",5,Great Bargain,1399507200,"05 8, 2014",2014,253,"['set', 'two', 'movies', 'first', 'five', 'seasons', 'good', 'bargain', 'side-splitting', 'humor', 'saw', 'programs', 'PBS', 'having', 'watch', 'order', 'get', 'Doc', 'story', 'straight', 'Thanks', 'Amazon', 'great', 'bargain']",N/A
1603856,A3COSUU4ENUUYR,B00A27O0N4,"Doa Mara ""&#34;A Woman&#34;""","[6, 6]","If you want humor, if you want &#34;laugh out loud&#34; humor &#34;Doc Martin&#34; is the ticket. Having followed the series on PBS, I had to have all five seasons, and I know I will be watching it over and over, as I do &#34;Downton Abbey&#34; and other British drama.Doc Martin, a man who's far from being &#34;user friendly&#34; is the story of a man whose emotional fabric was somehow stunted somewhere along his upbringing, but one discovers his softer side slowly.  Discovering &#34;Doc Martin&#34; is like pealing an onion, you have to do it layer by layer, as you deal with the causticity caused by the process.  Incapable of expressing his softer side, he blusters through on a daily basis in a way that is hysterically funny though simultaneously pitiable.  The cast of characters is absolutely the best combination for fun and laughter.",5,Doc Martin,1383696000,"11 6, 2013",2013,847,"['want', 'humor', 'want', '34', 'laugh', 'loud', '34', 'humor', '34', 'Doc', 'Martin', '34', 'ticket', 'Having', 'followed', 'series', 'PBS', 'had', 'have', 'five', 'seasons', 'know', 'will', 'be', 'watching', 'over', 'do', '34', 'Downton', 'Abbey', '34', 'other', 'British', 'drama.Doc', 'Martin', 'man', 'who', 'far', 'being', '34', 'user', 'friendly', '34', 'story', 'man', 'emotional', 'fabric', 'was', 'somehow', 'stunted', 'somewhere', 'upbringing', 'one', 'softer', 'side', 'slowly', 'Discovering', '34', 'Doc', 'Martin', '34', 'pealing', 'onion', 'have', 'do', 'layer', 'layer', 'deal', 'causticity', 'caused', 'process', 'Incapable', 'expressing', 'softer', 'side', 'daily', 'basis', 'way', 'hysterically', 'funny', 'simultaneously', 'pitiable', 'cast', 'characters', 'absolutely', 'best', 'combination', 'fun', 'laughter']",N/A
1603857,A25P2B3VOM4LPK,B00A27O0N4,Donna B,"[0, 0]","I didn't start to watch this until I heard a few people talking about it at a meeting I attended.  It sounded good, I started to watch the series, then felt I was missing something.  So, I bought the series and am so glad I did.",5,Doc Martin,1401753600,"06 3, 2014",2014,228,"['did', ""n't"", 'start', 'watch', 'heard', 'few', 'people', 'talking', 'meeting', 'attended', 'sounded', 'good', 'started', 'watch', 'series', 'then', 'felt', 'was', 'missing', 'something', 'So', 'bought', 'series', 'am', 'so', 'glad', 'did']",N/A
1603858,AHA5WI9PR31CX,B00A27O0N4,Donna,"[0, 0]","This is the best thing I ever did, was to get this collection. It's a love-hate relation with the Doc.I could watch all of them over and over. My friends want to borrow them but no way.....afraid Imight not get them back. Buy them you won't regret it.",5,I'm hooked,1393372800,"02 26, 2014",2014,251,"['best', 'thing', 'ever', 'did', 'was', 'get', 'collection', 'love-hate', 'relation', 'Doc.I', 'could', 'watch', 'over', 'friends', 'want', 'borrow', 'way', '..afraid', 'Imight', 'not', 'get', 'back', 'Buy', 'wo', ""n't"", 'regret']",N/A
1603859,ASWBSU2E8E1QT,B00A27O0N4,"Donna Schumacher ""donaschu""","[0, 0]","Can't stop watching once you've started, want to see more of the wonderful Doc that can tell what sickness you have , but has no people skikills. Received two disks with flaws.",5,Doc Martin,1393718400,"03 2, 2014",2014,176,"['Ca', ""n't"", 'stop', 'watching', 'once', ""'ve"", 'started', 'want', 'see', 'more', 'wonderful', 'Doc', 'can', 'tell', 'what', 'sickness', 'have', 'people', 'skikills', 'Received', 'two', 'disks', 'flaws']",N/A
1603860,A36NGMLCF20551,B00A27O0N4,dweeb,"[0, 0]","I became so disconsolate as the seasons would end on my local PBS station I gave serious thought to making my own sock puppets and doing my own episodes...fortunately, I came across the deal of the decade at Amazon for the first five seasons (and the delightfully endearing-but-have-nothing-to-do-with-the-series-that-followed-them movies) that together with Season Six (sold separately, but equally) to tide me over until (knock wood) the next season is written, filmed, edited and released (who can wait that long? This guy, if I must).Thankfully, it all worked out, otherwise my neighbors would have been treated to my bare feet in sandals-where else would I have gotten my sock puppet material?",5,This should hold me. For Now,1402617600,"06 13, 2014",2014,698,"['became', 'so', 'disconsolate', 'seasons', 'would', 'end', 'local', 'PBS', 'station', 'gave', 'serious', 'thought', 'making', 'own', 'sock', 'puppets', 'doing', 'own', 'episodes', 'fortunately', 'came', 'deal', 'decade', 'Amazon', 'first', 'five', 'seasons', 'delightfully', 'endearing-but-have-nothing-to-do-with-the-series-that-followed-them', 'movies', 'together', 'Season', 'Six', 'sold', 'separately', 'equally', 'tide', 'knock', 'wood', 'next', 'season', 'written', 'filmed', 'edited', 'released', 'who', 'can', 'wait', 'long', 'guy', 'must', '.Thankfully', 'worked', 'out', 'otherwise', 'neighbors', 'would', 'have', 'been', 'treated', 'bare', 'feet', 'sandals-where', 'else', 'would', 'have', 'gotten', 'sock', 'puppet', 'material']",N/A
1603861,A2OU8UQJCER4MG,B00A27O0N4,fibi59,"[0, 0]","We love Doc Martin. The series is great. The movies are just ok, not as well scripted as the TV shows, but overall he is a great actor and we love the show. My grandma started us on this show and it is contagious. Now most our friends and family love watching him too!",5,"So funny, love Doc Martin",1395705600,"03 25, 2014",2014,268,"['love', 'Doc', 'Martin', 'series', 'great', 'movies', 'are', 'just', 'ok', 'not', 'as', 'well', 'scripted', 'TV', 'shows', 'overall', 'great', 'actor', 'love', 'show', 'grandma', 'started', 'show', 'contagious', 'Now', 'most', 'friends', 'family', 'love', 'watching', 'too']",N/A
