,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8294323,5,0977281345,"Some great tips to get you started in blending the most nutritious parts of fruits that are often overlooked.  Includes fruit, veggie, and herb recommendations for various diseases.  Great value.",1412640000,,195,5.466666666666667
8294324,5,0977281345,I am truly floored by what I did not know about juicing vs. Blending. And types of blenders. I am not waiting till Christmas to buy other copies for my family in other States.,1348617600,2,175,4.176470588235294
