,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8516167,5,6304552467,"This video has some of the most exciting Turkey hunts I've ever seen on video! Not only that, but it includes tips and strategies to help the viewers become more successful. I think this is a video any Turkey hunter, novice or veteran, would love to see.",1490659200,,254,4.425531914893617
