,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
7962474,5,B000067A8F,"Incredible story. This is Heather's BEST acting ever, she is a great actress. What a performance!!!",1517616000,,99,5.25
7962475,4,B000067A8F,gift,1430870400,,4,4.0
7962476,5,B000067A8F,"From knowing a person with multiple personalities, they said this was very true to their experience.",1420761600,,100,5.3125
7962477,5,B000067A8F,Riveting every second of the film. This was such a clear portrayal of dissociative disorder and the filming got you inside their head to see what it was like. This is the type of film that gets you lost in moment and forget they're actors and actresses.,1358640000,,253,4.404255319148936
