,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8442263,5,B003E89A38,great..,1405728000,,7,7.0
