,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8517457,1,B004Q78O3S,"Sorry but the content did not teach much, to me it was not worth the purchase. I did not like it at all",1386892800,3,103,3.5217391304347827
