,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8487359,5,B005VAB7CE,"I enjoy Mark but I REALLY enjoy this experience out in Sedona! Can't wait to complete the collection, just waiting for the rest to arrive. DEFINITELY NOT for beginners. I recommend watching it through once first before pulling out the yoga mat and take your time. For everyone else - ENJOY!!!",1529193600,,292,4.745098039215686
8487360,5,B005VAB7CE,"This series I read was voted the best yoga on the planet and Drew Barrymore and, my favorite Jennifer Lopez both use it.  I tried it and love it.  Really well done and nice setting.  You won't be dissapointed, I wasn't and bought them all.",1323907200,,239,4.266666666666667
