,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8750014,5,B01BF6TW1U,Hope that there are more videos coming up!!! I've got all 5 and they are all great!!!,1480636800,,85,4.0588235294117645
