,reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime,reviewYear,reviewLength,meaningfulWords,Title
1011357,A3K4DNWUPS3ECJ,B000H9AD5G,Al,"[0, 0]","Two great movies in one case, if you love the duke than these 2movies must be in your collection.",5,Al's review of undefeated and north to Alaska,1404691200,"07 7, 2014",2014,97,"['Two', 'great', 'movies', 'one', 'case', 'love', 'duke', '2movies', 'must', 'be', 'collection']",The Undefeated / North to Alaska [Double Feature]
1011358,A3O43XNKUGA5G5,B000H9AD5G,Carl Anderson,"[3, 3]","came in great shape and on time,real great viewing,undefeated was o.k north to alaska was GREAT,north to alaska was full of action and funny especialy the fight scene.  undefeated was good but slow through the whole movie.",4,undefeated  north to alaska,1307404800,"06 7, 2011",2011,222,"['came', 'great', 'shape', 'time', 'real', 'great', 'viewing', 'undefeated', 'was', 'o.k', 'north', 'alaska', 'was', 'GREAT', 'north', 'alaska', 'was', 'full', 'action', 'funny', 'especialy', 'fight', 'scene', 'undefeated', 'was', 'good', 'slow', 'whole', 'movie']",The Undefeated / North to Alaska [Double Feature]
1011359,AR6QP6U6QVI8P,B000H9AD5G,Darin Tummons,"[0, 0]",Nobody can be John Wayne and american icon whose movies still hold their own with todays movies. He is an american treasure.,5,Love,1369785600,"05 29, 2013",2013,124,"['Nobody', 'can', 'be', 'John', 'Wayne', 'american', 'icon', 'movies', 'still', 'hold', 'own', 'todays', 'movies', 'american', 'treasure']",The Undefeated / North to Alaska [Double Feature]
1011360,AN8Y9JJTHQBMV,B000H9AD5G,Desert Swan,"[1, 1]","My husband and I are big John Wayne fans.  North to Alaska is one of our absolute favorites, wonderful acting and so funny.  We've watched it many times and watch it at last a few time a year!",5,North to Alaska,1382313600,"10 21, 2013",2013,192,"['husband', 'are', 'big', 'John', 'Wayne', 'fans', 'North', 'Alaska', 'one', 'absolute', 'favorites', 'wonderful', 'acting', 'so', 'funny', ""'ve"", 'watched', 'many', 'times', 'watch', 'last', 'few', 'time', 'year']",The Undefeated / North to Alaska [Double Feature]
1011361,A1VF5SS5I3FS8Q,B000H9AD5G,"Kate Pugh ""vayankee""","[2, 2]","&#34;The Undefeated&#34; - great watching for John Wayne and Rock Hudson fans. Set during the immediate post-Civil War, Rock and his ex-Rebel soldiers find themselves on a parallel trail to Mexico with John Wayne and his ex-Union troopers.  Fast paced and funny, you'll recognize a lot of familiar faces from John Wayne 1960s westerns plus a few faces from the NFL - Merlyn Olsen and (be still my beating heart) Roman Gabriel. Woof!  Our VHS tape's worn out - let's see how long the DCD lasts...As for &#34;North to Alaska&#34; - another romp in 1900 Alaska's Gold Rush - both heroes [John Wayne, Stewart Granger] and (wink-wink) villain Ernie Kovacs dominate the screen.  The lovely and ever-classy Capucine (Pink Panther) continues to show her comedic talents as well. Who could look at anyone else when she's on the screen? Really. The late Johnny Horton's rendition of the title song will stick with you for days if you let it. I did. The only drag to the entire movie was Fabian's singing and almost-acting in scenes with Capucine. They were painful to watch.A lot of Wayne's movies from the 1960s & 1970s featured a teen idol/young name actor attraction for the box office. Most of them worked fine!  Case in point - El Dorado [James Caan], Rio Bravo [Rick Nelson AND Dean Martin], Rio Lobo [Chris Mitchum, Robert Mitchum's son], Big Jake [Chris Mitchum, again and Bobby Vinton], True Grit [Glen Campbell] and The Alamo [Frankie Avalon].  This one didn't fare so well.  Luckily, you can fast-forward through those few minutes and still enjoy everything else going on ...",5,A ROMP!,1367712000,"05 5, 2013",2013,1576,"['34', 'Undefeated', '34', 'great', 'watching', 'John', 'Wayne', 'Rock', 'Hudson', 'fans', 'Set', 'immediate', 'post-Civil', 'War', 'Rock', 'ex-Rebel', 'soldiers', 'find', 'parallel', 'trail', 'Mexico', 'John', 'Wayne', 'ex-Union', 'troopers', 'Fast', 'paced', 'funny', ""'ll"", 'recognize', 'lot', 'familiar', 'John', 'Wayne', '1960s', 'westerns', 'few', 'NFL', 'Merlyn', 'Olsen', 'be', 'still', 'beating', 'heart', 'Roman', 'Gabriel', 'Woof', 'VHS', 'tape', 'worn', 'out', 'let', 'see', 'how', 'long', 'DCD', 'lasts', '34', 'North', 'Alaska', '34', 'romp', '1900', 'Alaska', 'Gold', 'Rush', 'heroes', '[', 'John', 'Wayne', 'Stewart', 'Granger', ']', 'wink-wink', 'villain', 'Ernie', 'Kovacs', 'dominate', 'screen', 'lovely', 'ever-classy', 'Capucine', 'Pink', 'Panther', 'show', 'comedic', 'talents', 'well', 'Who', 'could', 'look', 'anyone', 'else', 'when', 'screen', 'Really', 'late', 'Johnny', 'Horton', 'rendition', 'title', 'song', 'will', 'stick', 'days', 'let', 'did', 'only', 'drag', 'entire', 'movie', 'was', 'Fabian', 'singing', 'almost-acting', 'scenes', 'Capucine', 'were', 'painful', 'watch.A', 'lot', 'Wayne', 'movies', '1960s', '1970s', 'featured', 'teen', 'idol/young', 'name', 'actor', 'attraction', 'box', 'office', 'Most', 'worked', 'fine', 'Case', 'point', 'El', 'Dorado', '[', 'James', 'Caan', ']', 'Rio', 'Bravo', '[', 'Rick', 'Nelson', 'AND', 'Dean', 'Martin', ']', 'Rio', 'Lobo', '[', 'Chris', 'Mitchum', 'Robert', 'Mitchum', 'son', ']', 'Big', 'Jake', '[', 'Chris', 'Mitchum', 'again', 'Bobby', 'Vinton', ']', 'True', 'Grit', '[', 'Glen', 'Campbell', ']', 'Alamo', '[', 'Frankie', 'Avalon', ']', 'one', 'did', ""n't"", 'fare', 'so', 'well', 'Luckily', 'can', 'fast-forward', 'few', 'minutes', 'still', 'enjoy', 'everything', 'else', 'going']",The Undefeated / North to Alaska [Double Feature]
1011362,A1N8TL325XD31L,B000H9AD5G,"Svenole ""runner""","[0, 0]",Great buy for any John Wayne fan.  Love to sit and watch these on a cold winters day. highly recommend,5,great buy,1395273600,"03 20, 2014",2014,102,"['Great', 'buy', 'John', 'Wayne', 'fan', 'Love', 'sit', 'watch', 'cold', 'winters', 'day', 'highly', 'recommend']",The Undefeated / North to Alaska [Double Feature]
