,reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime,reviewYear,reviewLength,meaningfulWords,Title
1360778,AJJ2UM58CSGUB,B003R9IET0,Amazon Customer,"[0, 2]",This movie was ok not funny nothing out of the norm.I would not recommend it.The story goes not were not climax or anything resolved.Just one night and four stupid guys that have no life who get intosome trouble. And then go home in the morning.,3,Not all that,1314662400,"08 30, 2011",2011,245,"['movie', 'was', 'ok', 'not', 'funny', 'nothing', 'norm.I', 'would', 'not', 'recommend', 'it.The', 'story', 'not', 'were', 'not', 'climax', 'anything', 'resolved.Just', 'one', 'night', 'four', 'stupid', 'guys', 'have', 'life', 'who', 'get', 'intosome', 'trouble', 'then', 'go', 'home', 'morning']",La Ultima Y Nos Vamos
1360779,A24V78GU4ZZGFU,B003R9IET0,"Anaximander ""anaximandre""","[0, 0]","The movie is about the night out of four friends from the upper class. The portrayal of the nightlife of Mexico city is picturesque, and the strength of the movie probably lies in its display of the close coexistence in this very city of 1st and 3rd world.The ability of the different characters to bridge the social gap seems however overly optimistic, kind of fairy tale or ""Pretty woman"" like. In the end, as far as I am concerned, the movie lacks bite.Not suitable for classroom activity, a few scenes with nudity.",3,A tale of two Mexicos,1357948800,"01 12, 2013",2013,518,"['movie', 'night', 'four', 'friends', 'upper', 'class', 'portrayal', 'nightlife', 'Mexico', 'city', 'picturesque', 'strength', 'movie', 'probably', 'display', 'close', 'coexistence', 'very', 'city', '1st', '3rd', 'world.The', 'ability', 'different', 'characters', 'bridge', 'social', 'gap', 'however', 'overly', 'optimistic', 'kind', 'fairy', 'tale', 'Pretty', 'woman', 'end', 'as', 'far', 'am', 'concerned', 'movie', 'bite.Not', 'suitable', 'classroom', 'activity', 'few', 'scenes', 'nudity']",La Ultima Y Nos Vamos
1360780,A14XW8BJGEBM91,B003R9IET0,Carlos E. Velasquez,"[5, 5]","If there is something good about the new wave of films that are coming out of Mexico in recent years, other than their great quality, is that they are very critical of their society, especially the marginal conditions in which poor people live. Most of these movies are sad and depressing, sometimes diluting the good will behind them. The exquisite ""La &Uacute;ltima is nos Vamos"" takes a different approach and the result is fascinating. It has charm, humor, political undertones, humanity, and it is also very sexy.""La &Uacute;ltima is nos Vamos"" is a phrase, quite common in Latin America, which is said by people before they leave a party, sort of the ""last drink before we go."" Where I come from [Panama], we call it ""el arranque"" (start leaving). And the title of the film fits well, because that is precisely what the story is about. In it, four friends, from well-to-do families, decide to get together for some drinks and fun in the well-known Plaza Garibaldi, a popular place in Mexico City. They appear to be easy-going, fun-loving fellows, with no bad intentions. After some time, they decide to split: two will remain in Plaza Garibaldi and two will leave and go to a strip joint, to see if they get lucky. The rest of the film, which I can not go into detail without giving away the story, follows the lives of these young men that night and what happens to them. And, as we follow these guys, we discover another part of Mexico City at night that is unknown to many, and director Eva Lopez-S&aacute;nchez does a great job in slowly building the climax, without giving any clues that might make us guess the ending.""La &Uacute;ltima is nos Vamos"" takes a creative look at the lives of the have and have nots in Mexico City in a very smart way, making the point without depressing the hell out of us. There are good guys and bad guys in both sides, and the film was done based on several real-life stories. The movie cast is amazing, with Juan Pablo Campa, Sebasti&aacute;n Hiriart, Manuel Garc&iacute;a-Rulfo, Gabino Rodr&iacute;guez, Montserrat De Le&oacute;n, and Liz Gallardo in the main roles, supported by veteran actors Luis Felipe Tovar, Roberto Sosa and Lisa Owens. (Mexico, 2009, color, 87 min). Reviewed on October 17, 2010 exclusively by Eric Gonzalez for [...]",5,La Ultima Y Nos Vamos,1287360000,"10 18, 2010",2010,2287,"['something', 'good', 'new', 'wave', 'films', 'are', 'coming', 'Mexico', 'recent', 'years', 'other', 'great', 'quality', 'are', 'very', 'critical', 'society', 'especially', 'marginal', 'conditions', 'poor', 'people', 'live', 'Most', 'movies', 'are', 'sad', 'depressing', 'sometimes', 'diluting', 'good', 'will', 'behind', 'exquisite', 'La', 'Uacute', 'ltima', 'nos', 'Vamos', 'different', 'approach', 'result', 'fascinating', 'charm', 'humor', 'political', 'undertones', 'humanity', 'also', 'very', 'sexy', 'La', 'Uacute', 'ltima', 'nos', 'Vamos', 'phrase', 'quite', 'common', 'Latin', 'America', 'said', 'people', 'leave', 'party', 'sort', 'last', 'drink', 'go', 'Where', 'come', '[', 'Panama', ']', 'call', 'el', 'arranque', 'start', 'leaving', 'title', 'film', 'well', 'precisely', 'what', 'story', 'about', 'four', 'friends', 'well-to-do', 'families', 'decide', 'get', 'together', 'drinks', 'fun', 'well-known', 'Plaza', 'Garibaldi', 'popular', 'place', 'Mexico', 'City', 'appear', 'be', 'easy-going', 'fun-loving', 'fellows', 'bad', 'intentions', 'time', 'decide', 'split', 'two', 'will', 'remain', 'Plaza', 'Garibaldi', 'two', 'will', 'leave', 'go', 'strip', 'joint', 'see', 'get', 'lucky', 'rest', 'film', 'can', 'not', 'go', 'detail', 'giving', 'away', 'story', 'lives', 'young', 'men', 'night', 'what', 'follow', 'guys', 'discover', 'part', 'Mexico', 'City', 'night', 'unknown', 'many', 'director', 'Eva', 'Lopez-S', 'aacute', 'great', 'job', 'slowly', 'building', 'climax', 'giving', 'clues', 'might', 'make', 'guess', 'ending', 'La', 'Uacute', 'ltima', 'nos', 'Vamos', 'creative', 'look', 'lives', 'have', 'have', 'nots', 'Mexico', 'City', 'very', 'smart', 'way', 'making', 'point', 'depressing', 'hell', 'are', 'good', 'guys', 'bad', 'guys', 'sides', 'film', 'was', 'done', 'based', 'several', 'real-life', 'stories', 'movie', 'cast', 'amazing', 'Juan', 'Pablo', 'Campa', 'Sebasti', 'aacute', 'Hiriart', 'Manuel', 'Garc', 'iacute', 'a-Rulfo', 'Gabino', 'Rodr', 'iacute', 'guez', 'Montserrat', 'De', 'Le', 'oacute', 'Liz', 'Gallardo', 'main', 'roles', 'supported', 'veteran', 'actors', 'Luis', 'Felipe', 'Tovar', 'Roberto', 'Sosa', 'Lisa', 'Owens', 'Mexico', '2009', 'color', '87', 'min', 'Reviewed', 'October', '17', '2010', 'exclusively', 'Eric', 'Gonzalez', '[', ']']",La Ultima Y Nos Vamos
1360781,A31T6DU0CZBKAT,B003R9IET0,Doug Richard,"[0, 0]","Having just watched Fuera Del Cielo immediately before watching this film, I expected a lot more to go wrong in the way of violence and crime, in Mexico City.  Instead this film, effortlessly follows three separate, but equally interesting stories, as the four young men separate and have their own adventures and misadventures, over one evening. All of the actors are good, but I especially liked the beautiful Montserrat De Leon as the Bus Driver (that is her on the DVD cover.)  This is more of a character study and the connections the characters make with the people they meet that night. This was not really a comedy, but there were some funny moments.  Overall, I really enjoyed this film.  I liked the fact that most of the characters were decent people and not the usual jerks that inhabit the American version of this type of film.  The subtitles were a little quick and I had to hit pause a few times to keep up, but otherwise no other problems. Good Direction by Eva Lopez-Sanchez.",4,Good Movie!,1355184000,"12 11, 2012",2012,993,"['Having', 'just', 'watched', 'Fuera', 'Del', 'Cielo', 'immediately', 'watching', 'film', 'expected', 'lot', 'more', 'go', 'wrong', 'way', 'violence', 'crime', 'Mexico', 'City', 'Instead', 'film', 'effortlessly', 'three', 'separate', 'equally', 'interesting', 'stories', 'four', 'young', 'men', 'separate', 'have', 'own', 'adventures', 'misadventures', 'one', 'evening', 'actors', 'are', 'good', 'especially', 'liked', 'beautiful', 'Montserrat', 'De', 'Leon', 'Bus', 'Driver', 'DVD', 'cover', 'more', 'character', 'study', 'connections', 'characters', 'make', 'people', 'meet', 'night', 'was', 'not', 'really', 'comedy', 'were', 'funny', 'moments', 'Overall', 'really', 'enjoyed', 'film', 'liked', 'fact', 'most', 'characters', 'were', 'decent', 'people', 'not', 'usual', 'jerks', 'American', 'version', 'type', 'film', 'subtitles', 'were', 'little', 'quick', 'had', 'hit', 'pause', 'few', 'times', 'keep', 'up', 'otherwise', 'other', 'problems', 'Good', 'Direction', 'Eva', 'Lopez-Sanchez']",La Ultima Y Nos Vamos
1360782,A27H9DOUGY9FOS,B003R9IET0,"K. Harris ""Film aficionado""","[3, 3]","""La &Uacute;ltima Y Nos Vamos"" (""One For The Road"") is an entertaining, if somewhat lightweight, film depicting one night in the life of four friends out on the town in Mexico City.  The movie showcases a city of energy and drama, but doesn't hesitate to descend into the seedier side of crime and poverty.  The attractive foursome are affluent young professionals who decide to eschew a more sophisticated party to celebrate on the plaza streets.  After much drunken revelry, they part ways and each heads off for an adventure (or misadventure) of his own before dawn breaks.  As much a study of class distinction as a serio-comic romp, ""La &Uacute;ltima Y Nos Vamos"" really doesn't tread new ground in terms of plotting--but the likable cast and gritty settings make for an interesting diversion.Two of the friends head off to a local strip club where unlikely romance blossoms, one hooks up with some young toughs for a night of debauchery.  The last guy, arguably the film's most interesting and sympathetic character, simply rides a bus.  Each, however, gets a bit more than they bargained for--as you might well expect.  The roller coaster of a night has great joys, unexpected violence, plenty of laughs, and much happenstance.  I must say that it's a fun ride, but in truth, it all doesn't amount to much.  The night just provides a brief respite from their daily routine.  It's entertainment for the sake of entertainment, not life changing character analysis.The cast is game and appealing, however, so spending a bit of time with them is easy to do.  They are pretty typical twenty-somethings who are on top of the world.  As many times as I hoped they would get some sense, the film kept things much more level by allowing them to exist just as they were.  Fun, but inconsequential, ""La &Uacute;ltima Y Nos Vamos"" has much to recommend it--but, trust me, I think I'll skip my next vacation to Mexico City based on its representation here!  About 3 1/2 stars.  KGHarris, 12/10.",4,"One Night, Four Guys And Mucho Misadventures",1291593600,"12 6, 2010",2010,1988,"['La', 'Uacute', 'Y', 'Nos', 'Vamos', 'One', 'Road', 'entertaining', 'somewhat', 'lightweight', 'film', 'depicting', 'one', 'night', 'life', 'four', 'friends', 'out', 'town', 'Mexico', 'City', 'movie', 'city', 'energy', 'drama', ""n't"", 'hesitate', 'descend', 'seedier', 'side', 'crime', 'poverty', 'attractive', 'foursome', 'are', 'affluent', 'young', 'professionals', 'who', 'decide', 'eschew', 'more', 'sophisticated', 'party', 'celebrate', 'plaza', 'streets', 'much', 'drunken', 'revelry', 'part', 'ways', 'heads', 'off', 'adventure', 'misadventure', 'own', 'before', 'dawn', 'breaks', 'much', 'study', 'class', 'distinction', 'serio-comic', 'romp', 'La', 'Uacute', 'Y', 'Nos', 'Vamos', 'really', ""n't"", 'tread', 'new', 'ground', 'terms', 'plotting', 'likable', 'cast', 'gritty', 'settings', 'make', 'interesting', 'diversion.Two', 'friends', 'head', 'local', 'strip', 'club', 'where', 'unlikely', 'romance', 'blossoms', 'one', 'up', 'young', 'toughs', 'night', 'debauchery', 'last', 'guy', 'arguably', 'film', 'most', 'interesting', 'sympathetic', 'character', 'simply', 'bus', 'however', 'bit', 'more', 'bargained', 'might', 'well', 'expect', 'roller', 'coaster', 'night', 'great', 'joys', 'unexpected', 'violence', 'plenty', 'laughs', 'much', 'happenstance', 'must', 'say', 'fun', 'ride', 'truth', ""n't"", 'amount', 'much', 'night', 'just', 'brief', 'respite', 'daily', 'routine', 'entertainment', 'sake', 'entertainment', 'not', 'life', 'changing', 'character', 'analysis.The', 'cast', 'game', 'appealing', 'however', 'spending', 'bit', 'time', 'easy', 'do', 'are', 'pretty', 'typical', 'twenty-somethings', 'who', 'are', 'top', 'world', 'many', 'times', 'hoped', 'would', 'get', 'sense', 'film', 'kept', 'things', 'much', 'more', 'level', 'allowing', 'exist', 'just', 'were', 'Fun', 'inconsequential', 'La', 'Uacute', 'Y', 'Nos', 'Vamos', 'much', 'recommend', 'trust', 'think', ""'ll"", 'skip', 'next', 'vacation', 'Mexico', 'City', 'based', 'representation', 'here', '3', '1/2', 'stars', 'KGHarris', '12/10']",La Ultima Y Nos Vamos
