,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
7923526,5,B00004U3V8,"The real name of this movie is ""The Mantis Kung Fu Master"" as it was originally released back in the early 1980's. For whatever the reason Xenon Home Ent. loves to give these movies new names. The Mantis Kung Fu is executed superbly in this great classic kung fu msterpiece. You know its going to be good with a Long Brother in it and throw in Lung Fei.... What more could you want.",978566400,,382,4.2465753424657535
7923527,5,B00004U3V8,"Mark Long, and Lung Fei star in a martial masterpiece.  The Mantis style master trains Mark Long and another student in order to defeat the one armed master(lung fei).  Amazing fights, some of the best mantis style on tape.  Must see.",976665600,,234,4.658536585365853
