,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8282183,5,B0002AAMY2,Great movie!,1481673600,,12,5.5
