,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8177791,5,B000BRP444,Nice movie,1512432000,,10,4.5
