,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8709384,1,B000OYNSMY,According to other sources the Bryan King bike was built in season 4.  Picking the season 5 # 12 episode is a different build.,1410998400,,126,4.25
