,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8223501,5,B000WHVMFI,Good dvd,1520121600,,8,3.5
