,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8250603,5,B0013FC3J2,Drury Outdoors' Dream Season' and 'Whitetail Madness' have quickly replaced my husband's previous love of 'Monster Bucks' in our household.,1386028800,,139,6.0
