,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8529475,5,B008PALGZA,"It is excellent, informative, educational. I had checked this out from the library and enjoyed so much wanted my own copy, but none were available any where. I'd still check every six months or so over a year and a half and then this one popped up. Very happy with it.",1506470400,,268,4.2745098039215685
