,overall,asin,reviewText,unixReviewTime,vote,reviewLength,wordLength
8534907,5,B0092X087Q,Hot!!!,1431216000,,6,6.0
